Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,752,,,Ю 5м/с,+3,753,,,Ю 5м/с
2,+5,753,,,Ю 7м/с,+4,752,,,Ю 7м/с
3,+4,750,,,ЮВ 5м/с,+2,749,,,ЮВ 5м/с
4,+5,752,,,С 1м/с,+4,754,,,С 1м/с
5,+3,755,,,В 5м/с,+2,755,,,В 5м/с
6,+5,751,,,ЮВ 8м/с,+7,751,,,ЮВ 8м/с
7,+8,752,,,ЮВ 6м/с,+5,752,,,ЮВ 6м/с
8,+16,752,,,Ю 7м/с,+8,753,,,Ю 7м/с
9,+11,753,,,В 2м/с,+6,753,,,В 2м/с
10,+18,748,,,ЮВ 5м/с,+11,747,,,ЮВ 5м/с
11,+17,740,,,ЮВ 6м/с,+9,738,,,ЮВ 6м/с
12,+9,741,,,З 7м/с,+5,743,,,З 7м/с
13,+11,738,,,З 12м/с,+5,742,,,З 12м/с
14,+10,740,,,Ю 5м/с,+1,740,,,Ю 5м/с
15,-4,744,,,З 10м/с,-4,747,,,З 10м/с
16,+1,757,,,СЗ 5м/с,-3,758,,,СЗ 5м/с
17,+9,758,,,ЮЗ 6м/с,+2,759,,,ЮЗ 6м/с
18,+10,759,,,Ю 6м/с,+5,757,,,Ю 6м/с
19,+12,748,,,Ю 6м/с,+10,746,,,Ю 6м/с
20,+7,748,,,З 9м/с,+1,749,,,З 9м/с
21,+6,749,,,СЗ 6м/с,0,752,,,СЗ 6м/с
22,0,755,,,СВ 7м/с,-1,757,,,СВ 7м/с
23,0,759,,,С 5м/с,-4,760,,,С 5м/с
24,+4,760,,,СЗ 7м/с,-3,762,,,СЗ 7м/с
25,+8,764,,,З 3м/с,0,764,,,З 3м/с
26,+15,762,,,З 3м/с,+7,761,,,З 3м/с
27,+17,761,,,С 2м/с,+9,760,,,С 2м/с
28,+14,755,,,В 4м/с,+8,753,,,В 4м/с
29,+17,746,,,Ю 6м/с,+12,745,,,Ю 6м/с
30,+15,740,,,В 1м/с,+12,740,,,В 1м/с
31,+4,744,,,З 6м/с,-1,746,,,З 6м/с
