Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,755,,,ЮВ 2м/с,-8,756,,,ЮВ 2м/с
2,-3,758,,,В 2м/с,-9,759,,,В 2м/с
3,-2,759,,,В 2м/с,-9,759,,,В 2м/с
4,-3,755,,,ЮВ 1м/с,-7,755,,,ЮВ 1м/с
5,-3,752,,,ЮВ 1м/с,-8,752,,,ЮВ 1м/с
6,-4,752,,,ЮВ 3м/с,-8,752,,,ЮВ 3м/с
7,-2,746,,,ЮВ 1м/с,-4,746,,,ЮВ 1м/с
8,+1,747,,,СЗ 4м/с,-4,750,,,СЗ 4м/с
9,-2,753,,,ЮВ 3м/с,-7,752,,,ЮВ 3м/с
10,-1,748,,,ЮВ 2м/с,-6,748,,,ЮВ 2м/с
11,+1,743,,,ЮВ 3м/с,-4,743,,,ЮВ 3м/с
12,-9,740,,,СЗ 8м/с,-12,744,,,СЗ 8м/с
13,-6,745,,,ЮЗ 5м/с,-10,745,,,ЮЗ 5м/с
14,-5,740,,,В 2м/с,-9,746,,,В 2м/с
15,-3,752,,,СЗ 2м/с,-9,749,,,СЗ 2м/с
16,+1,743,,,ЮВ 2м/с,-4,743,,,ЮВ 2м/с
17,+2,739,,,ЮВ 1м/с,-1,739,,,ЮВ 1м/с
18,+3,736,,,СВ 2м/с,0,739,,,СВ 2м/с
19,+5,739,,,С 3м/с,-1,740,,,С 3м/с
20,+5,738,,,Ю 1м/с,+1,740,,,Ю 1м/с
21,-1,743,,,СЗ 4м/с,-2,745,,,СЗ 4м/с
22,+3,746,,,СЗ 4м/с,-1,748,,,СЗ 4м/с
23,+4,751,,,СЗ 3м/с,-2,752,,,СЗ 3м/с
24,+11,746,,,З 5м/с,+7,747,,,З 5м/с
25,+14,742,,,ЮВ 4м/с,+9,741,,,ЮВ 4м/с
26,+2,743,,,З 8м/с,-2,746,,,З 8м/с
27,-2,745,,,З 7м/с,-6,747,,,З 7м/с
28,+4,745,,,СЗ 4м/с,0,744,,,СЗ 4м/с
29,+13,738,,,ЮЗ 5м/с,+8,739,,,ЮЗ 5м/с
30,+11,743,,,З 6м/с,+7,745,,,З 6м/с
31,+7,747,,,СЗ 4м/с,0,748,,,СЗ 4м/с
