Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,758,,,ЮВ 2м/с,0,755,,,ЮВ 2м/с
2,+4,744,,,ЮВ 2м/с,0,743,,,ЮВ 2м/с
3,+2,749,,,В 1м/с,-5,749,,,В 1м/с
4,-3,748,,,ЮЗ 3м/с,-2,747,,,ЮЗ 3м/с
5,-4,742,,,З 3м/с,-5,743,,,З 3м/с
6,-10,752,,,СЗ 3м/с,-13,755,,,СЗ 3м/с
7,-13,764,,,ЮЗ 2м/с,-13,760,,,ЮЗ 2м/с
8,-7,753,,,ЮЗ 4м/с,-7,755,,,ЮЗ 4м/с
9,-4,746,,,ЮЗ 4м/с,-5,745,,,ЮЗ 4м/с
10,-5,752,,,СЗ 3м/с,-9,755,,,СЗ 3м/с
11,-3,758,,,Ю 2м/с,-6,758,,,Ю 2м/с
12,0,755,,,ЮЗ 2м/с,-3,756,,,ЮЗ 2м/с
13,+3,754,,,Ю 1м/с,-1,752,,,Ю 1м/с
14,+2,746,,,ЮЗ 3м/с,0,743,,,ЮЗ 3м/с
15,+4,748,,,З 3м/с,+3,747,,,З 3м/с
16,+5,746,,,З 2м/с,+1,750,,,З 2м/с
17,+4,751,,,ЮВ 1м/с,+3,743,,,ЮВ 1м/с
18,0,747,,,З 4м/с,-1,749,,,З 4м/с
19,+1,748,,,ЮЗ 4м/с,-1,746,,,ЮЗ 4м/с
20,+3,742,,,ЮЗ 4м/с,+1,742,,,ЮЗ 4м/с
21,+5,740,,,Ю 1м/с,+4,737,,,Ю 1м/с
22,+2,737,,,З 5м/с,-2,747,,,З 5м/с
23,-4,758,,,З 2м/с,-7,759,,,З 2м/с
24,-6,764,,,СЗ 2м/с,-9,764,,,СЗ 2м/с
25,-1,764,,,ЮЗ 4м/с,-4,763,,,ЮЗ 4м/с
26,0,759,,,ЮЗ 4м/с,-3,756,,,ЮЗ 4м/с
27,+2,746,,,З 4м/с,0,745,,,З 4м/с
28,+3,746,,,З 2м/с,+1,748,,,З 2м/с
29,+4,753,,,З 3м/с,0,754,,,З 3м/с
30,+7,755,,,ЮЗ 3м/с,+2,755,,,ЮЗ 3м/с
31,+8,754,,,ЮЗ 3м/с,+4,752,,,ЮЗ 3м/с
