Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,751,,,ЮЗ 4м/с,-2,753,,,ЮЗ 4м/с
2,+1,754,,,ЮЗ 5м/с,+2,754,,,ЮЗ 5м/с
3,+3,757,,,Ю 4м/с,+3,757,,,Ю 4м/с
4,+1,755,,,ЮВ 3м/с,0,757,,,ЮВ 3м/с
5,-3,765,,,СВ 3м/с,-3,767,,,СВ 3м/с
6,-2,766,,,Ю 4м/с,-1,764,,,Ю 4м/с
7,-1,761,,,ЮЗ 7м/с,0,761,,,ЮЗ 7м/с
8,0,758,,,Ю 5м/с,0,756,,,Ю 5м/с
9,+2,756,,,Ю 3м/с,+1,756,,,Ю 3м/с
10,+2,758,,,ЮЗ 2м/с,+1,756,,,ЮЗ 2м/с
11,+5,752,,,ЮВ 3м/с,+4,749,,,ЮВ 3м/с
12,+3,741,,,Ю 7м/с,+3,742,,,Ю 7м/с
13,+4,739,,,Ю 5м/с,+3,734,,,Ю 5м/с
14,+3,740,,,ЮЗ 6м/с,+2,743,,,ЮЗ 6м/с
15,+3,743,,,СЗ 3м/с,+3,746,,,СЗ 3м/с
16,+1,751,,,С 3м/с,+1,751,,,С 3м/с
17,+1,752,,,ЮЗ 3м/с,+1,754,,,ЮЗ 3м/с
18,+3,757,,,ЮЗ 2м/с,+4,753,,,ЮЗ 2м/с
19,+2,745,,,Ю 7м/с,+2,743,,,Ю 7м/с
20,+1,743,,,З 3м/с,+3,743,,,З 3м/с
21,+1,746,,,З 3м/с,0,749,,,З 3м/с
22,-3,761,,,С 4м/с,-4,764,,,С 4м/с
23,-3,768,,,В 6м/с,-2,767,,,В 6м/с
24,0,764,,,В 5м/с,+1,764,,,В 5м/с
25,-1,764,,,ЮЗ 5м/с,-1,763,,,ЮЗ 5м/с
26,+6,755,,,Ю 3м/с,+7,757,,,Ю 3м/с
27,+8,762,,,СЗ 3м/с,+7,761,,,СЗ 3м/с
28,+9,760,,,З 6м/с,+8,758,,,З 6м/с
29,+8,754,,,Ю 4м/с,+7,752,,,Ю 4м/с
30,+11,749,,,Ю 4м/с,+11,749,,,Ю 4м/с
31,+8,746,,,ЮВ 3м/с,+8,743,,,ЮВ 3м/с
