Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,741,,,В 2м/с,-1,738,,,В 2м/с
2,+2,743,,,ЮЗ 4м/с,+2,746,,,ЮЗ 4м/с
3,-2,755,,,СВ 4м/с,-3,758,,,СВ 4м/с
4,-3,762,,,В 4м/с,-2,761,,,В 4м/с
5,+2,749,,,ЮВ 5м/с,+2,746,,,ЮВ 5м/с
6,+2,747,,,ЮЗ 3м/с,+1,748,,,ЮЗ 3м/с
7,+4,756,,,СЗ 2м/с,-1,755,,,СЗ 2м/с
8,+4,755,,,З 1м/с,0,756,,,З 1м/с
9,+5,754,,,ЮЗ 5м/с,+3,753,,,ЮЗ 5м/с
10,+7,748,,,ЮЗ 5м/с,+3,747,,,ЮЗ 5м/с
11,+3,740,,,В 3м/с,0,736,—,,В 3м/с
12,+1,728,,,З 5м/с,+1,729,,,З 5м/с
13,+2,730,,,З 5м/с,-1,733,,,З 5м/с
14,-6,743,,,З 8м/с,-6,747,,,З 8м/с
15,-1,755,,,З 4м/с,-2,753,,,З 4м/с
16,+2,746,,,ЮЗ 6м/с,0,751,,,ЮЗ 6м/с
17,+4,757,,,ЮЗ 4м/с,+1,753,,,ЮЗ 4м/с
18,+3,747,,,З 5м/с,+2,746,,,З 5м/с
19,+4,747,,,З 4м/с,+1,749,,,З 4м/с
20,-2,757,,,С 2м/с,-5,760,,,С 2м/с
21,-2,764,,,С 3м/с,-5,768,,,С 3м/с
22,+1,773,,,С 2м/с,-4,773,,,С 2м/с
23,+3,773,,,З 4м/с,-3,771,,,З 4м/с
24,+3,764,,,ЮЗ 6м/с,+1,761,,,ЮЗ 6м/с
25,+7,755,,,З 7м/с,+2,755,,,З 7м/с
26,+11,764,,,З 4м/с,+5,765,,,З 4м/с
27,+10,765,,,З 3м/с,+4,763,,,З 3м/с
28,+9,753,,,ЮЗ 6м/с,+5,754,,,ЮЗ 6м/с
29,+1,755,,,З 5м/с,-4,756,,,З 5м/с
30,-1,758,,,СЗ 2м/с,-4,760,,,СЗ 2м/с
31,+1,755,,,З 4м/с,-2,749,,,З 4м/с
