Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,739,,,Ю 5м/с,+6,740,,,Ю 5м/с
2,+5,740,,,Ю 2м/с,+4,739,,,Ю 2м/с
3,+5,738,,,Ю 2м/с,+4,740,,,Ю 2м/с
4,+9,742,,,В 3м/с,+7,741,,,В 3м/с
5,+15,738,,,ЮВ 3м/с,+13,738,,,ЮВ 3м/с
6,+10,737,,,ЮВ 3м/с,+9,738,,,ЮВ 3м/с
7,+13,738,,,Ю 2м/с,+12,739,,,Ю 2м/с
8,+10,744,,,З 2м/с,+8,745,,,З 2м/с
9,+9,745,,,ЮВ 2м/с,+9,743,,,ЮВ 2м/с
10,+11,740,,,З 2м/с,+8,738,,,З 2м/с
11,+9,731,,,ЮЗ 3м/с,+6,731,,,ЮЗ 3м/с
12,+10,735,,,ЮЗ 5м/с,+8,733,,,ЮЗ 5м/с
13,+8,734,,,З 7м/с,+5,735,,,З 7м/с
14,+3,732,,,ЮЗ 3м/с,-1,734,,,ЮЗ 3м/с
15,-3,745,,,СЗ 5м/с,-2,748,,,СЗ 5м/с
16,+4,752,,,ЮЗ 3м/с,+1,750,,,ЮЗ 3м/с
17,+9,749,,,Ю 2м/с,+4,750,,,Ю 2м/с
18,+9,751,,,ЮЗ 3м/с,+5,749,,,ЮЗ 3м/с
19,+12,742,,,З 4м/с,+9,741,,,З 4м/с
20,+9,745,,,СЗ 5м/с,+3,745,,,СЗ 5м/с
21,+5,743,,,С 3м/с,+1,745,,,С 3м/с
22,+1,751,,,СВ 5м/с,-2,753,,,СВ 5м/с
23,-1,757,,,СВ 5м/с,-2,757,,,СВ 5м/с
24,+3,757,,,СЗ 1м/с,-1,757,,,СЗ 1м/с
25,+8,758,,,З 2м/с,+1,758,,,З 2м/с
26,+13,758,,,З 1м/с,+7,756,,,З 1м/с
27,+16,754,,,В 2м/с,+10,752,,,В 2м/с
28,+17,746,,,ЮВ 2м/с,+8,743,,,ЮВ 2м/с
29,+16,737,,,ЮВ 3м/с,+10,735,,,ЮВ 3м/с
30,+4,736,,,С 3м/с,0,738,,,С 3м/с
31,-1,743,,,С 4м/с,-3,744,,,С 4м/с
