Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,746,,,Ю 5м/с,+4,745,,,Ю 5м/с
2,+5,746,,,Ю 5м/с,+4,746,,,Ю 5м/с
3,+4,744,,,ЮВ 3м/с,+3,745,,,ЮВ 3м/с
4,+6,749,,,ЮВ 1м/с,+4,750,,,ЮВ 1м/с
5,+9,747,,,ЮВ 4м/с,+6,748,,,ЮВ 4м/с
6,+6,744,,,Ю 4м/с,+7,746,,,Ю 4м/с
7,+7,746,,,ЮВ 3м/с,+7,746,,,ЮВ 3м/с
8,+8,748,,,ЮЗ 3м/с,+7,750,,,ЮЗ 3м/с
9,+9,751,,,ЮВ 2м/с,+8,750,,,ЮВ 2м/с
10,+12,744,,,З 2м/с,+9,743,,,З 2м/с
11,+10,734,,,Ю 2м/с,+8,734,,,Ю 2м/с
12,+9,737,,,ЮЗ 7м/с,+8,736,,,ЮЗ 7м/с
13,+5,735,,,ЮЗ 8м/с,+4,737,,,ЮЗ 8м/с
14,+8,736,,,Ю 4м/с,+3,735,,,Ю 4м/с
15,-2,746,,,СЗ 5м/с,-4,750,,,СЗ 5м/с
16,+5,755,,,ЮЗ 3м/с,+2,753,,,ЮЗ 3м/с
17,+9,753,,,ЮЗ 6м/с,+4,755,,,ЮЗ 6м/с
18,+9,754,,,ЮЗ 6м/с,+6,752,,,ЮЗ 6м/с
19,+12,743,,,ЮЗ 6м/с,+7,745,,,ЮЗ 6м/с
20,+6,747,,,СЗ 4м/с,+2,748,,,СЗ 4м/с
21,0,749,,,СВ 2м/с,-2,752,,,СВ 2м/с
22,0,757,,,С 4м/с,-3,759,,,С 4м/с
23,0,761,,,С 3м/с,-2,761,,,С 3м/с
24,+4,760,,,СЗ 3м/с,-2,761,,,СЗ 3м/с
25,+9,762,,,З 4м/с,+1,761,,,З 4м/с
26,+15,761,,,СЗ 2м/с,+7,760,,,СЗ 2м/с
27,+16,759,,,СВ 2м/с,+11,758,,,СВ 2м/с
28,+17,751,,,Ю 2м/с,+12,749,,,Ю 2м/с
29,+16,742,,,Ю 4м/с,+12,741,,,Ю 4м/с
30,+6,740,,,С 5м/с,+1,742,,,С 5м/с
31,-2,745,,,СЗ 3м/с,-4,746,,,СЗ 3м/с
