Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,753,,,СЗ 3м/с,-1,755,,,СЗ 3м/с
2,0,762,,,Ю 1м/с,-2,762,,,Ю 1м/с
3,0,764,,,ЮВ 1м/с,-4,762,,,ЮВ 1м/с
4,-2,758,,,ЮВ 4м/с,-1,756,,,ЮВ 4м/с
5,+2,759,,,СВ 4м/с,-1,762,,,СВ 4м/с
6,-5,770,,,В 4м/с,-8,770,,,В 4м/с
7,-6,770,,,ЮВ 3м/с,-6,770,,,ЮВ 3м/с
8,-2,767,,,Ю 3м/с,-1,764,,,Ю 3м/с
9,+1,761,,,Ю 3м/с,+1,760,,,Ю 3м/с
10,+4,758,,,Ю 2м/с,+2,758,,,Ю 2м/с
11,+5,757,,,ЮВ 2м/с,+2,755,,,ЮВ 2м/с
12,+5,750,,,Ю 4м/с,+4,748,,,Ю 4м/с
13,+4,747,,,ЮЗ 4м/с,+4,746,,,ЮЗ 4м/с
14,+6,746,,,ЮЗ 3м/с,+3,743,,,ЮЗ 3м/с
15,+3,746,,,З 4м/с,+2,749,,,З 4м/с
16,+1,753,,,ЮЗ 8м/с,-2,754,,,ЮЗ 8м/с
17,+4,759,,,З 7м/с,+2,759,,,З 7м/с
18,+7,762,,,З 6м/с,+5,761,,,З 6м/с
19,+10,756,,,ЮЗ 6м/с,+5,752,,,ЮЗ 6м/с
20,+6,743,,,Ю 4м/с,+4,741,,,Ю 4м/с
21,+5,746,,,СЗ 7м/с,+1,750,,,СЗ 7м/с
22,+5,758,,,ЮЗ 1м/с,+1,759,,,ЮЗ 1м/с
23,+9,760,,,ЮВ 5м/с,+6,760,,,ЮВ 5м/с
24,+9,764,,,ЮВ 7м/с,+6,765,,,ЮВ 7м/с
25,+6,767,,,ЮВ 5м/с,+7,764,,,ЮВ 5м/с
26,+6,763,,,З 4м/с,+6,761,,,З 4м/с
27,+11,760,,,С 4м/с,+8,760,,,С 4м/с
28,+11,761,,,В 3м/с,+8,760,,,В 3м/с
29,+15,756,,,Ю 6м/с,+12,755,,,Ю 6м/с
30,+14,752,,,ЮВ 5м/с,+11,750,,,ЮВ 5м/с
31,+16,746,,,ЮВ 6м/с,+11,744,,,ЮВ 6м/с
