Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,757,,,В 3м/с,+4,759,,,В 3м/с
2,+9,758,,,ЮВ 7м/с,+1,758,,,ЮВ 7м/с
3,+10,755,,,Ю 5м/с,+4,756,,,Ю 5м/с
4,+19,754,,,ЮЗ 4м/с,+11,754,,,ЮЗ 4м/с
5,+16,752,,,В 9м/с,+8,754,,,В 9м/с
6,+14,753,,,ЮВ 13м/с,+6,754,,,ЮВ 13м/с
7,+13,754,,,ЮВ 8м/с,+6,756,,,ЮВ 8м/с
8,+13,758,,,В 5м/с,+5,759,,,В 5м/с
9,+8,756,,,В 7м/с,+5,755,,,В 7м/с
10,+14,749,,,ЮВ 9м/с,+5,749,,,ЮВ 9м/с
11,+20,749,,,З 5м/с,+12,752,,,З 5м/с
12,+13,752,,,З 9м/с,+7,754,,,З 9м/с
13,+17,750,,,ЮЗ 5м/с,+10,749,,,ЮЗ 5м/с
14,+18,743,,,З 8м/с,+6,748,,,З 8м/с
15,+8,752,,,СЗ 6м/с,+4,754,,,СЗ 6м/с
16,+4,759,,,СЗ 5м/с,-1,761,,,СЗ 5м/с
17,+5,763,,,СВ 3м/с,+1,764,,,СВ 3м/с
18,+5,761,,,В 7м/с,+4,759,,,В 7м/с
19,+4,753,,,СВ 4м/с,+4,753,,,СВ 4м/с
20,+10,749,,,З 10м/с,+8,751,,,З 10м/с
21,+12,753,,,ЮЗ 2м/с,+9,754,,,ЮЗ 2м/с
22,+14,752,,,Ю 7м/с,+7,753,,,Ю 7м/с
23,+15,753,,,З 2м/с,+4,756,,,З 2м/с
24,+9,757,,,СВ 9м/с,+1,758,,,СВ 9м/с
25,+7,760,,,СВ 7м/с,+8,761,,,СВ 7м/с
26,+17,760,,,В 8м/с,+8,760,,,В 8м/с
27,+17,757,,,В 8м/с,+8,758,,,В 8м/с
28,+18,752,,,В 11м/с,+8,752,,,В 11м/с
29,+18,744,,,ЮВ 14м/с,+9,744,,,ЮВ 14м/с
30,+19,742,,,Ю 3м/с,+9,744,,,Ю 3м/с
31,+16,746,,,З 9м/с,+12,748,,,З 9м/с
