Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,769,,,СЗ 6м/с,+3,772,,,СЗ 6м/с
2,+7,770,,,В 3м/с,+6,770,,,В 3м/с
3,+8,769,,,В 4м/с,+7,769,,,В 4м/с
4,+6,767,,,В 5м/с,+5,767,—,,В 5м/с
5,+8,764,—,,СВ 1м/с,+7,765,,,СВ 1м/с
6,+9,763,,,ЮВ 10м/с,+9,764,,,ЮВ 10м/с
7,+10,767,,,ЮВ 7м/с,+7,768,,,ЮВ 7м/с
8,+9,770,,,ЮВ 6м/с,+6,770,,,ЮВ 6м/с
9,+8,768,,,В 5м/с,+7,767,,,В 5м/с
10,+9,761,,,В 5м/с,+8,761,,,В 5м/с
11,+9,763,,,В 2м/с,+7,764,,,В 2м/с
12,+10,765,,,В 1м/с,+10,767,,,В 1м/с
13,+11,764,,,ЮВ 7м/с,+10,761,,,ЮВ 7м/с
14,+13,756,,,СЗ 4м/с,+13,758,,,СЗ 4м/с
15,+10,764,,,В 2м/с,+8,765,,,В 2м/с
16,+3,773,,,СЗ 5м/с,+3,775,,,СЗ 5м/с
17,+5,776,,,СВ 2м/с,+5,776,,,СВ 2м/с
18,+6,771,,,В 2м/с,+5,770,,,В 2м/с
19,+7,763,,,СЗ 8м/с,+6,764,,,СЗ 8м/с
20,+11,764,,,СЗ 4м/с,+8,765,,,СЗ 4м/с
21,+10,767,,,В 2м/с,+8,768,,,В 2м/с
22,+9,764,,,ЮВ 6м/с,+9,765,,,ЮВ 6м/с
23,+10,766,,,В 5м/с,+8,767,,,В 5м/с
24,+10,767,,,В 4м/с,+8,767,,,В 4м/с
25,+10,770,,,В 3м/с,+7,771,,,В 3м/с
26,+11,771,,,В 4м/с,+9,771,,,В 4м/с
27,+10,768,,,В 6м/с,+8,768,,,В 6м/с
28,+10,763,,,ЮВ 7м/с,+9,761,,,ЮВ 7м/с
29,+10,754,,,ЮВ 7м/с,+9,755,,,ЮВ 7м/с
30,+11,753,,,Ю 1м/с,+15,755,,,Ю 1м/с
31,+17,759,,,В 6м/с,+15,761,,,В 6м/с
