Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,722,,,Ш,+1,723,,,Ш
2,+4,722,,,ЮВ 2м/с,+3,722,,,ЮВ 2м/с
3,+14,721,,,СВ 2м/с,+6,722,,,СВ 2м/с
4,+20,719,,,В 3м/с,+9,720,,,В 3м/с
5,+15,717,,,СВ 3м/с,+4,718,,,СВ 3м/с
6,+6,717,,,СЗ 1м/с,+6,717,,,СЗ 1м/с
7,+18,719,,,В 2м/с,+9,721,,,В 2м/с
8,+20,723,,,С 2м/с,+11,724,,,С 2м/с
9,+20,720,,,В 4м/с,+9,719,,,В 4м/с
10,+6,715,,,С 1м/с,+5,715,—,,С 1м/с
11,+23,717,,,СВ 3м/с,+12,719,,,СВ 3м/с
12,+18,719,,,СВ 1м/с,+13,722,,,СВ 1м/с
13,+20,717,,,В 3м/с,+11,716,,,В 3м/с
14,+19,712,,,ЮЗ 2м/с,+13,715,,,ЮЗ 2м/с
15,+7,718,,,Ш,+4,719,,,Ш
16,-1,725,,,С 1м/с,-1,727,,,С 1м/с
17,0,727,,,В 2м/с,-1,727,,,В 2м/с
18,0,723,,,СВ 2м/с,0,722,,,СВ 2м/с
19,+5,719,,,С 2м/с,+3,719,,,С 2м/с
20,+10,718,,,СЗ 2м/с,+7,719,,,СЗ 2м/с
21,+11,719,,,В 2м/с,+8,720,,,В 2м/с
22,+13,717,,,В 4м/с,+5,719,,,В 4м/с
23,+18,719,,,СВ 3м/с,+10,720,,,СВ 3м/с
24,+6,720,,,З 3м/с,+8,721,,,З 3м/с
25,+9,724,,,ЮЗ 2м/с,+8,725,,,ЮЗ 2м/с
26,+9,724,,,В 1м/с,+9,723,,,В 1м/с
27,+7,721,,,З 1м/с,+4,720,,,З 1м/с
28,+8,716,,,З 2м/с,+6,714,,,З 2м/с
29,+18,709,,,С 3м/с,+13,709,,,С 3м/с
30,+12,710,,,З 2м/с,+9,712,,,З 2м/с
31,+13,715,,,ЮЗ 3м/с,+10,717,,,ЮЗ 3м/с
