Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,755,,,ЮЗ 2м/с,-1,755,,,ЮЗ 2м/с
2,+2,760,,,З 3м/с,-3,761,,,З 3м/с
3,+4,759,,,ЮЗ 3м/с,+2,759,,,ЮЗ 3м/с
4,+4,758,,,ЮЗ 3м/с,+2,757,,,ЮЗ 3м/с
5,-4,762,,,СЗ 4м/с,-6,765,,,СЗ 4м/с
6,-4,773,,,С 3м/с,-7,774,,,С 3м/с
7,-5,767,,,ЮЗ 4м/с,-4,767,,,ЮЗ 4м/с
8,+3,766,,,Ю 4м/с,+1,764,,,Ю 4м/с
9,+4,759,,,СЗ 3м/с,+1,761,,,СЗ 3м/с
10,+1,762,,,В 2м/с,0,762,,,В 2м/с
11,+3,759,,,Ю 5м/с,+2,760,,,Ю 5м/с
12,+5,758,,,Ю 6м/с,+3,756,,,Ю 6м/с
13,+3,749,,,Ю 5м/с,+2,748,,,Ю 5м/с
14,+6,743,,,ЮЗ 4м/с,+3,747,,,ЮЗ 4м/с
15,+5,740,,,Ю 6м/с,+2,744,,,Ю 6м/с
16,+5,758,,,Ю 2м/с,+2,758,,,Ю 2м/с
17,+1,752,,,ЮЗ 6м/с,+1,753,,,ЮЗ 6м/с
18,+3,761,,,ЮЗ 2м/с,+1,760,,,ЮЗ 2м/с
19,+7,752,,,ЮЗ 5м/с,+4,750,,,ЮЗ 5м/с
20,+6,745,,,ЮЗ 5м/с,+3,745,,,ЮЗ 5м/с
21,+1,740,,,С 4м/с,0,743,,,С 4м/с
22,0,760,,,В 2м/с,-3,762,,,В 2м/с
23,+2,770,,,В 1м/с,-1,773,,,В 1м/с
24,+2,776,,,ЮЗ 3м/с,-3,776,,,ЮЗ 3м/с
25,+3,773,,,Ю 5м/с,-1,771,,,Ю 5м/с
26,+6,761,,,ЮЗ 5м/с,+3,757,,,ЮЗ 5м/с
27,+7,758,,,СЗ 4м/с,+3,760,,,СЗ 4м/с
28,+8,762,,,З 4м/с,+5,761,,,З 4м/с
29,+12,760,,,ЮЗ 4м/с,+6,759,,,ЮЗ 4м/с
30,+13,758,,,Ю 4м/с,+8,758,,,Ю 4м/с
31,+12,756,,,Ю 4м/с,+6,755,,,Ю 4м/с
