Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-25,755,,,СЗ 5м/с,-24,755,,,СЗ 5м/с
2,-17,758,,,З 13м/с,-20,758,,,З 13м/с
3,-18,763,,,СЗ 12м/с,-20,766,,,СЗ 12м/с
4,-14,761,,,СЗ 12м/с,-18,763,,,СЗ 12м/с
5,-15,762,,,С 3м/с,-18,761,,,С 3м/с
6,-19,756,,,С 2м/с,-26,755,,,С 2м/с
7,-24,755,,,СЗ 5м/с,-28,755,,,СЗ 5м/с
8,-29,755,,,СЗ 5м/с,-29,756,,,СЗ 5м/с
9,-23,757,,,СЗ 1м/с,-25,758,,,СЗ 1м/с
10,-21,756,,,Ю 3м/с,-23,756,,,Ю 3м/с
11,-26,761,,,СЗ 7м/с,-27,764,,,СЗ 7м/с
12,-12,757,,,В 16м/с,-2,745,—,,В 16м/с
13,0,740,,,Ю 10м/с,-3,744,,,Ю 10м/с
14,-8,758,,,ЮВ 5м/с,-12,762,,,ЮВ 5м/с
15,-5,762,,,ЮВ 14м/с,-6,760,,,ЮВ 14м/с
16,-6,760,,,Ю 2м/с,-4,759,,,Ю 2м/с
17,-1,748,,,ЮВ 25м/с,-2,744,,,ЮВ 25м/с
18,-3,746,,,Ю 3м/с,-6,748,,,Ю 3м/с
19,0,728,,,ЮВ 15м/с,-1,728,,,ЮВ 15м/с
20,-16,740,,,З 12м/с,-17,746,,,З 12м/с
21,-13,755,,,З 3м/с,-18,759,,,З 3м/с
22,-8,763,,,ЮВ 10м/с,-3,761,,,ЮВ 10м/с
23,-5,761,,,Ю 5м/с,-1,759,,,Ю 5м/с
24,-4,758,,,Ю 2м/с,-4,758,,,Ю 2м/с
25,-2,755,,,ЮВ 1м/с,-3,756,,,ЮВ 1м/с
26,-5,758,,,СЗ 4м/с,-4,756,,,СЗ 4м/с
27,-15,756,—,,СВ 21м/с,-17,757,,,СВ 21м/с
28,-17,762,,,СЗ 8м/с,-22,765,,,СЗ 8м/с
29,-12,763,,,ЮВ 14м/с,-10,761,,,ЮВ 14м/с
30,-9,749,—,,В 22м/с,-9,742,—,,В 22м/с
31,-7,743,,,З 5м/с,-9,746,,,З 5м/с
