Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,742,,,Ю 5м/с,0,740,,,Ю 5м/с
2,+2,740,,,ЮЗ 4м/с,+1,743,,,ЮЗ 4м/с
3,+3,748,,,ЮВ 2м/с,0,749,,,ЮВ 2м/с
4,+1,753,,,В 3м/с,0,756,,,В 3м/с
5,+2,752,,,ЮВ 7м/с,+2,749,,,ЮВ 7м/с
6,+2,745,,,Ю 4м/с,+1,745,,,Ю 4м/с
7,+1,752,,,В 2м/с,+1,749,,,В 2м/с
8,+3,746,,,З 3м/с,+1,749,,,З 3м/с
9,+3,752,,,ЮЗ 3м/с,+1,752,,,ЮЗ 3м/с
10,+4,745,,,Ю 2м/с,+2,746,,,Ю 2м/с
11,+3,738,,,ЮВ 3м/с,+1,734,,,ЮВ 3м/с
12,+4,729,,,ЮЗ 5м/с,+3,730,,,ЮЗ 5м/с
13,+3,722,,,ЮЗ 3м/с,+1,729,,,ЮЗ 3м/с
14,-1,738,,,СЗ 3м/с,-4,740,,,СЗ 3м/с
15,-3,749,,,С 5м/с,-7,752,,,С 5м/с
16,+3,747,,,ЮЗ 4м/с,+1,746,,,ЮЗ 4м/с
17,+4,754,,,С 1м/с,-2,753,,,С 1м/с
18,+4,748,,,ЮЗ 3м/с,+2,745,,,ЮЗ 3м/с
19,+3,740,,,СЗ 4м/с,+1,743,,,СЗ 4м/с
20,+4,746,,,СЗ 5м/с,-2,749,,,СЗ 5м/с
21,-2,755,,,СЗ 4м/с,-6,758,,,СЗ 4м/с
22,-2,765,,,С 4м/с,-5,767,,,С 4м/с
23,+1,768,,,С 3м/с,-5,767,,,С 3м/с
24,+2,761,,,СЗ 4м/с,-2,759,,,СЗ 4м/с
25,+8,755,,,ЮЗ 5м/с,+8,754,,,ЮЗ 5м/с
26,+11,758,,,СЗ 5м/с,+6,760,,,СЗ 5м/с
27,+11,761,,,З 2м/с,+2,759,,,З 2м/с
28,+14,751,,,ЮЗ 4м/с,+7,748,,,ЮЗ 4м/с
29,+3,746,,,СЗ 5м/с,-2,748,,,СЗ 5м/с
30,0,749,,,С 5м/с,-4,750,,,С 5м/с
31,0,749,,,С 6м/с,-4,746,,,С 6м/с
