Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,747,,,Ю 5м/с,+3,746,,,Ю 5м/с
2,+2,748,,,Ю 4м/с,+3,749,,,Ю 4м/с
3,+2,749,,,ЮВ 1м/с,+1,749,,,ЮВ 1м/с
4,+2,754,,,В 2м/с,+2,755,,,В 2м/с
5,+4,754,,,Ю 4м/с,+2,753,,,Ю 4м/с
6,+7,748,,,Ю 5м/с,+4,749,,,Ю 5м/с
7,+8,751,,,Ю 2м/с,+4,750,,,Ю 2м/с
8,+7,749,,,Ю 3м/с,+4,752,,,Ю 3м/с
9,+9,754,,,ЮЗ 3м/с,+2,754,,,ЮЗ 3м/с
10,+5,747,,,ЮЗ 4м/с,+4,748,,,ЮЗ 4м/с
11,+10,738,,,В 1м/с,+9,735,,,В 1м/с
12,+6,736,,,ЮЗ 6м/с,+4,737,,,ЮЗ 6м/с
13,+5,731,,,ЮЗ 9м/с,+3,737,,,ЮЗ 9м/с
14,+6,738,,,ЮЗ 4м/с,+3,737,,,ЮЗ 4м/с
15,-2,747,,,С 7м/с,-4,752,,,С 7м/с
16,+4,755,,,ЮЗ 6м/с,+2,752,,,ЮЗ 6м/с
17,+6,755,,,С 2м/с,+1,756,,,С 2м/с
18,+8,754,,,ЮЗ 8м/с,+6,751,,,ЮЗ 8м/с
19,+10,743,,,З 7м/с,+4,746,,,З 7м/с
20,+5,748,,,З 4м/с,+1,749,,,З 4м/с
21,-1,753,,,СВ 4м/с,-5,756,,,СВ 4м/с
22,-1,763,,,СВ 5м/с,-5,764,,,СВ 5м/с
23,+1,765,,,СВ 4м/с,-5,764,,,СВ 4м/с
24,+3,761,,,С 7м/с,-1,762,,,С 7м/с
25,+10,761,,,ЮЗ 6м/с,+6,761,,,ЮЗ 6м/с
26,+15,761,,,З 4м/с,+8,762,,,З 4м/с
27,+15,763,,,З 1м/с,+5,761,,,З 1м/с
28,+17,755,,,Ю 3м/с,+12,752,,,Ю 3м/с
29,+15,746,,,ЮЗ 5м/с,+12,744,,,ЮЗ 5м/с
30,+2,745,,,С 6м/с,-2,746,,,С 6м/с
31,-4,746,,,С 5м/с,-5,747,,,С 5м/с
