Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,755,,,СЗ 4м/с,+4,757,,,СЗ 4м/с
2,+7,758,,,ЮЗ 3м/с,+3,758,,,ЮЗ 3м/с
3,+8,755,,,Ю 4м/с,+5,753,,,Ю 4м/с
4,+7,752,,,СЗ 3м/с,+5,755,,,СЗ 3м/с
5,+1,759,,,В 3м/с,+1,760,,,В 3м/с
6,+8,758,,,ЮВ 5м/с,+5,758,,,ЮВ 5м/с
7,+6,758,,,ЮВ 3м/с,+5,757,,,ЮВ 3м/с
8,+10,757,,,ЮВ 2м/с,+8,757,,,ЮВ 2м/с
9,+13,755,,,ЮВ 3м/с,+9,755,,,ЮВ 3м/с
10,+14,752,,,Ю 3м/с,+10,751,,,Ю 3м/с
11,+10,745,,,Ю 5м/с,+8,743,,,Ю 5м/с
12,+11,743,,,ЮЗ 4м/с,+8,745,,,ЮЗ 4м/с
13,+14,740,,,ЮЗ 6м/с,+10,742,,,ЮЗ 6м/с
14,+1,742,,,С 1м/с,+1,743,,,С 1м/с
15,+1,743,,,ЮЗ 4м/с,-3,746,,,ЮЗ 4м/с
16,+3,754,,,СЗ 4м/с,+1,756,,,СЗ 4м/с
17,+8,759,,,З 4м/с,+6,761,,,З 4м/с
18,+12,761,,,З 3м/с,+3,759,,,З 3м/с
19,+12,751,,,ЮЗ 5м/с,+10,748,,,ЮЗ 5м/с
20,+10,745,,,СЗ 8м/с,+4,747,,,СЗ 8м/с
21,+8,749,,,З 5м/с,+2,752,,,З 5м/с
22,-1,752,,,СВ 5м/с,-4,753,,,СВ 5м/с
23,-3,755,,,С 5м/с,-4,755,,,С 5м/с
24,0,761,,,СЗ 2м/с,-3,762,,,СЗ 2м/с
25,+3,764,,,С 3м/с,-2,764,,,С 3м/с
26,+9,763,,,З 4м/с,+8,761,,,З 4м/с
27,+13,761,,,СВ 2м/с,+6,761,,,СВ 2м/с
28,+12,758,,,В 4м/с,+7,756,,,В 4м/с
29,+16,750,,,Ю 2м/с,+8,748,,,Ю 2м/с
30,+18,743,,,ЮВ 5м/с,+12,743,,,ЮВ 5м/с
31,+17,741,,,Ю 3м/с,+9,743,,,Ю 3м/с
