Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-14,761,,,С 1м/с,-23,762,,,С 1м/с
2,-16,765,,,Ю 1м/с,-25,766,,,Ю 1м/с
3,-16,766,,,З 1м/с,-26,764,,,З 1м/с
4,-15,755,,,СВ 1м/с,-25,753,,,СВ 1м/с
5,-13,751,,,ЮВ 1м/с,-21,752,,,ЮВ 1м/с
6,-8,748,,,В 1м/с,-18,746,,,В 1м/с
7,-6,749,,,Ю 1м/с,-6,744,,,Ю 1м/с
8,-15,752,,,З 4м/с,-25,754,,,З 4м/с
9,-17,752,,,Ш,-21,750,,,Ш
10,-10,743,,,В 2м/с,-16,746,,,В 2м/с
11,-17,751,,,СВ 1м/с,-19,754,,,СВ 1м/с
12,-19,749,,,ЮЗ 5м/с,-29,746,,,ЮЗ 5м/с
13,-18,740,,,С 1м/с,-18,743,,,С 1м/с
14,-16,752,,,З 4м/с,-20,753,,,З 4м/с
15,-15,746,,,С 1м/с,-15,746,,,С 1м/с
16,-11,743,,,С 1м/с,-12,742,,,С 1м/с
17,-7,738,,,С 1м/с,-10,740,,,С 1м/с
18,-10,746,,,З 3м/с,-15,748,,,З 3м/с
19,-10,742,,,Ю 1м/с,-16,739,,,Ю 1м/с
20,-5,744,,,З 4м/с,-16,747,,,З 4м/с
21,-3,749,,,Ю 3м/с,-15,749,,,Ю 3м/с
22,-4,748,,,Ю 2м/с,-6,749,,,Ю 2м/с
23,-5,748,,,В 1м/с,-13,745,,,В 1м/с
24,+3,742,,,СЗ 4м/с,-6,749,,,СЗ 4м/с
25,-10,758,,,СЗ 1м/с,-18,759,,,СЗ 1м/с
26,-14,748,,,С 5м/с,-12,745,,,С 5м/с
27,-10,745,,,З 4м/с,-11,744,,,З 4м/с
28,-8,739,,,Ю 3м/с,-18,739,,,Ю 3м/с
29,-6,736,,,ЮВ 3м/с,-15,737,,,ЮВ 3м/с
30,-1,740,,,З 4м/с,-4,742,,,З 4м/с
31,-2,739,,,Ю 3м/с,-5,737,,,Ю 3м/с
