Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,752,,,ЮЗ 8м/с,+4,752,,,ЮЗ 8м/с
2,+7,750,,,Ю 6м/с,+6,749,,,Ю 6м/с
3,+5,747,,,ЮЗ 3м/с,+6,749,,,ЮЗ 3м/с
4,+12,748,,,ЮВ 5м/с,+8,749,,,ЮВ 5м/с
5,+17,747,,,ЮВ 6м/с,+12,747,,,ЮВ 6м/с
6,+12,746,,,Ю 6м/с,+10,747,,,Ю 6м/с
7,+9,748,,,Ю 7м/с,+8,749,,,Ю 7м/с
8,+15,752,,,ЮЗ 5м/с,+11,752,,,ЮЗ 5м/с
9,+16,751,,,Ю 3м/с,+13,750,,,Ю 3м/с
10,+19,744,,,В 3м/с,+12,743,,,В 3м/с
11,+9,740,,,ЮЗ 7м/с,+6,741,,,ЮЗ 7м/с
12,+10,746,,,З 9м/с,+8,746,,,З 9м/с
13,+10,743,,,З 7м/с,+7,744,,,З 7м/с
14,+7,742,,,ЮЗ 7м/с,+2,743,,,ЮЗ 7м/с
15,-2,751,,,СЗ 9м/с,-4,754,,,СЗ 9м/с
16,+3,759,,,С 5м/с,+1,760,,,С 5м/с
17,+8,758,,,ЮЗ 5м/с,+4,760,,,ЮЗ 5м/с
18,+10,760,,,З 4м/с,+6,758,,,З 4м/с
19,+14,751,,,З 7м/с,+11,749,,,З 7м/с
20,+11,750,,,СЗ 7м/с,+4,752,,,СЗ 7м/с
21,+9,749,,,З 3м/с,+2,749,,,З 3м/с
22,-1,752,,,СВ 9м/с,-1,755,,,СВ 9м/с
23,0,759,,,СВ 7м/с,-2,761,,,СВ 7м/с
24,+3,761,,,С 6м/с,-1,763,,,С 6м/с
25,+7,764,,,В 4м/с,+4,764,,,В 4м/с
26,+12,763,,,СВ 4м/с,+8,762,,,СВ 4м/с
27,+17,758,,,В 6м/с,+11,757,,,В 6м/с
28,+17,751,,,В 7м/с,+11,749,,,В 7м/с
29,+16,743,,,ЮВ 7м/с,+12,741,,,ЮВ 7м/с
30,+18,738,,,З 4м/с,+11,740,,,З 4м/с
31,0,748,,,СЗ 8м/с,-1,750,,,СЗ 8м/с
