Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,769,,,С 4м/с,+4,772,,,С 4м/с
2,+9,773,,,В 3м/с,+1,773,,,В 3м/с
3,+10,770,,,В 4м/с,+1,770,,,В 4м/с
4,+18,767,,,Ю 3м/с,+6,768,,,Ю 3м/с
5,+18,767,,,СВ 3м/с,+5,769,,,СВ 3м/с
6,+11,770,,,В 7м/с,+7,770,,,В 7м/с
7,+10,772,,,В 6м/с,+5,773,,,В 6м/с
8,+9,773,,,В 4м/с,+2,774,,,В 4м/с
9,+13,771,,,ЮВ 4м/с,+2,771,,,ЮВ 4м/с
10,+15,766,,,В 6м/с,+6,765,,,В 6м/с
11,+11,763,,,ЮВ 2м/с,+5,764,,,ЮВ 2м/с
12,+18,764,,,ЮЗ 4м/с,+13,765,,,ЮЗ 4м/с
13,+18,764,,,Ю 4м/с,+8,764,,,Ю 4м/с
14,+17,756,,,ЮВ 3м/с,+10,757,,,ЮВ 3м/с
15,+13,763,,,ЮЗ 4м/с,+8,766,,,ЮЗ 4м/с
16,+5,772,,,З 3м/с,0,773,,,З 3м/с
17,+7,776,,,СЗ 1м/с,+4,776,,,СЗ 1м/с
18,+9,774,,,СВ 4м/с,+7,772,,,СВ 4м/с
19,+6,764,,,С 4м/с,+6,763,,,С 4м/с
20,+7,761,,,ЮЗ 6м/с,+8,761,,,ЮЗ 6м/с
21,+12,767,,,З 2м/с,+8,768,,,З 2м/с
22,+13,767,,,ЮВ 4м/с,+6,768,,,ЮВ 4м/с
23,+15,767,,,ЮВ 6м/с,+7,769,,,ЮВ 6м/с
24,+15,770,,,В 3м/с,+8,770,,,В 3м/с
25,+15,773,,,СВ 2м/с,+7,774,,,СВ 2м/с
26,+15,774,,,В 4м/с,+5,775,,,В 4м/с
27,+17,772,,,В 3м/с,+6,772,,,В 3м/с
28,+17,768,,,В 5м/с,+8,767,,,В 5м/с
29,+18,761,,,В 6м/с,+11,759,,,В 6м/с
30,+17,755,,,В 4м/с,+11,755,,,В 4м/с
31,+17,757,,,З 4м/с,+14,757,,,З 4м/с
