Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,745,,,З 1м/с,-3,746,,,З 1м/с
2,+1,752,,,З 1м/с,-3,754,,,З 1м/с
3,-1,758,,,З 1м/с,-6,759,,,З 1м/с
4,0,759,,,Ш,-5,758,,,Ш
5,-2,752,,,СЗ 2м/с,-6,751,,,СЗ 2м/с
6,-2,749,,,З 1м/с,-6,747,,,З 1м/с
7,+1,740,,,СЗ 2м/с,-5,742,,,СЗ 2м/с
8,-1,748,,,СЗ 2м/с,-7,749,,,СЗ 2м/с
9,0,749,,,Ш,-2,748,,,Ш
10,+3,744,,,З 3м/с,-2,749,,,З 3м/с
11,-4,751,,,ЮВ 1м/с,+1,741,,,ЮВ 1м/с
12,0,719,,,ЮВ 7м/с,-2,724,,,ЮВ 7м/с
13,-1,741,,,З 3м/с,-5,744,,,З 3м/с
14,+2,733,,,Ю 3м/с,-5,740,,,Ю 3м/с
15,-1,749,,,СЗ 1м/с,-3,746,,,СЗ 1м/с
16,+1,715,,,В 5м/с,+1,720,,,В 5м/с
17,-1,737,,,З 2м/с,-4,737,,,З 2м/с
18,0,725,,,З 1м/с,-4,725,,,З 1м/с
19,-1,730,,,З 3м/с,-5,734,,,З 3м/с
20,+1,741,,,С 1м/с,-1,743,,,С 1м/с
21,+1,732,,,В 11м/с,+2,734,,,В 11м/с
22,+1,740,,,ЮВ 7м/с,+1,743,,,ЮВ 7м/с
23,+2,747,,,Ю 4м/с,-1,746,,,Ю 4м/с
24,+2,743,,,ЮВ 2м/с,0,743,—,,ЮВ 2м/с
25,+4,741,,,З 1м/с,+2,742,,,З 1м/с
26,+1,740,,,СЗ 1м/с,+2,736,,,СЗ 1м/с
27,+4,738,,,Ю 3м/с,+2,743,,,Ю 3м/с
28,+2,746,,,ЮВ 3м/с,0,744,,,ЮВ 3м/с
29,+2,737,,,З 3м/с,-3,739,,,З 3м/с
30,+3,745,,,ЮЗ 2м/с,-2,746,,,ЮЗ 2м/с
31,+4,744,,,З 2м/с,-1,748,,,З 2м/с
