Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,753,,,ЮЗ 7м/с,-4,754,,,ЮЗ 7м/с
2,+3,752,,,ЮЗ 10м/с,+3,753,,,ЮЗ 10м/с
3,+4,755,,,Ю 5м/с,+2,755,,,Ю 5м/с
4,+1,756,,,СВ 1м/с,0,758,,,СВ 1м/с
5,0,764,,,ЮВ 5м/с,-1,763,,,ЮВ 5м/с
6,+2,759,,,Ю 8м/с,+1,758,,,Ю 8м/с
7,+5,758,,,Ю 4м/с,+1,758,,,Ю 4м/с
8,+3,754,,,ЮЗ 5м/с,+3,755,,,ЮЗ 5м/с
9,+3,756,,,З 4м/с,0,757,,,З 4м/с
10,+2,752,,,Ю 6м/с,+4,750,,,Ю 6м/с
11,+8,745,,,Ю 5м/с,+5,743,,,Ю 5м/с
12,+5,739,,,ЮЗ 6м/с,+2,740,,,ЮЗ 6м/с
13,+5,732,,,З 9м/с,+4,734,,,З 9м/с
14,+5,741,,,З 6м/с,+1,741,,,З 6м/с
15,+4,744,,,Ю 3м/с,+1,747,,,Ю 3м/с
16,+3,755,,,С 4м/с,-2,755,,,С 4м/с
17,+4,756,,,З 6м/с,+2,758,,,З 6м/с
18,+9,755,,,ЮЗ 9м/с,+4,754,,,ЮЗ 9м/с
19,+4,744,,,ЮЗ 11м/с,+4,743,,,ЮЗ 11м/с
20,+3,746,,,СЗ 3м/с,+1,746,,,СЗ 3м/с
21,-1,752,,,С 6м/с,-3,755,,,С 6м/с
22,-1,763,,,СВ 6м/с,-5,765,,,СВ 6м/с
23,0,764,,,СВ 8м/с,-2,763,,,СВ 8м/с
24,-2,759,,,ЮЗ 5м/с,-4,761,,,ЮЗ 5м/с
25,+3,762,,,ЮЗ 9м/с,+3,761,,,ЮЗ 9м/с
26,+10,759,,,З 5м/с,+8,761,,,З 5м/с
27,+11,764,,,З 3м/с,+4,763,,,З 3м/с
28,+14,758,,,ЮЗ 5м/с,+6,756,,,ЮЗ 5м/с
29,+14,749,,,ЮЗ 8м/с,+8,749,,,ЮЗ 8м/с
30,+14,746,,,ЮЗ 6м/с,+9,746,,,ЮЗ 6м/с
31,+6,743,,,СЗ 4м/с,-1,743,,,СЗ 4м/с
