Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,753,,,ЮЗ 3м/с,-2,755,,,ЮЗ 3м/с
2,+1,760,,,Ю 3м/с,+1,760,,,Ю 3м/с
3,+4,761,,,Ю 4м/с,+3,761,,,Ю 4м/с
4,+1,758,,,Ю 3м/с,-1,758,,,Ю 3м/с
5,+2,763,,,С 3м/с,-3,765,,,С 3м/с
6,-1,770,,,Ю 2м/с,-3,770,,,Ю 2м/с
7,-5,767,,,Ю 5м/с,-6,767,,,Ю 5м/с
8,-3,764,,,Ю 4м/с,-2,762,,,Ю 4м/с
9,+1,758,,,Ю 3м/с,+1,758,,,Ю 3м/с
10,+3,759,,,ЮВ 1м/с,+2,758,,,ЮВ 1м/с
11,+7,755,,,Ю 4м/с,+5,754,,,Ю 4м/с
12,+5,748,,,Ю 4м/с,+4,747,,,Ю 4м/с
13,+4,744,,,Ю 4м/с,+3,740,,,Ю 4м/с
14,+5,745,,,З 3м/с,+4,745,,,З 3м/с
15,+3,745,,,З 2м/с,+3,748,,,З 2м/с
16,-1,752,,,Ю 5м/с,-3,752,,,Ю 5м/с
17,+1,755,,,ЮЗ 4м/с,0,756,,,ЮЗ 4м/с
18,+5,761,,,ЮЗ 3м/с,+5,758,,,ЮЗ 3м/с
19,+6,752,,,Ю 5м/с,+6,749,,,Ю 5м/с
20,+3,743,,,ЮЗ 2м/с,+1,742,,,ЮЗ 2м/с
21,0,746,,,З 4м/с,-1,749,,,З 4м/с
22,-1,760,,,СЗ 3м/с,-2,762,,,СЗ 3м/с
23,-1,764,,,В 3м/с,-2,764,,,В 3м/с
24,+6,766,,,ЮВ 3м/с,+4,767,,,ЮВ 3м/с
25,+3,766,,,Ю 4м/с,+2,765,,,Ю 4м/с
26,+4,760,,,Ю 4м/с,+3,758,,,Ю 4м/с
27,+9,761,,,СЗ 3м/с,+4,761,,,СЗ 3м/с
28,+9,763,,,ЮЗ 3м/с,+6,761,,,ЮЗ 3м/с
29,+8,757,,,Ю 4м/с,+6,755,,,Ю 4м/с
30,+10,754,,,Ю 3м/с,+7,752,,,Ю 3м/с
31,+11,749,,,Ю 4м/с,+10,746,,,Ю 4м/с
