Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,746,,,Ю 6м/с,+2,743,,,Ю 6м/с
2,+2,745,,,Ю 4м/с,+3,747,,,Ю 4м/с
3,+3,749,,,Ю 4м/с,+1,749,,,Ю 4м/с
4,+2,754,,,СВ 2м/с,+2,756,,,СВ 2м/с
5,+2,754,,,ЮВ 6м/с,+2,751,,,ЮВ 6м/с
6,+6,747,,,ЮВ 5м/с,+4,747,,,ЮВ 5м/с
7,+5,751,,,В 1м/с,+5,749,,,В 1м/с
8,+6,748,,,ЮЗ 3м/с,+3,751,,,ЮЗ 3м/с
9,+4,754,,,Ю 2м/с,+4,753,,,Ю 2м/с
10,+1,746,,,З 1м/с,+2,747,,,З 1м/с
11,+4,738,,,ЮВ 3м/с,+3,734,,,ЮВ 3м/с
12,+6,732,,,ЮЗ 6м/с,+2,734,,,ЮЗ 6м/с
13,+4,725,,,ЮЗ 8м/с,+3,732,,,ЮЗ 8м/с
14,+3,737,,,СЗ 2м/с,-3,740,,,СЗ 2м/с
15,-1,748,,,С 6м/с,-4,752,,,С 6м/с
16,+4,752,,,Ю 7м/с,+2,749,,,Ю 7м/с
17,+4,755,,,З 3м/с,+2,755,,,З 3м/с
18,+7,751,,,ЮЗ 6м/с,+5,748,,,ЮЗ 6м/с
19,+5,741,,,З 6м/с,+2,744,,,З 6м/с
20,+4,746,,,З 4м/с,-1,748,,,З 4м/с
21,-2,754,,,С 5м/с,-5,757,,,С 5м/с
22,-2,764,,,СВ 5м/с,-5,766,,,СВ 5м/с
23,+2,767,,,СВ 5м/с,-2,766,,,СВ 5м/с
24,+3,761,,,С 5м/с,-1,761,,,С 5м/с
25,+9,758,,,ЮЗ 5м/с,+7,758,,,ЮЗ 5м/с
26,+11,760,,,СЗ 4м/с,+7,761,,,СЗ 4м/с
27,+14,762,,,СЗ 2м/с,+5,761,,,СЗ 2м/с
28,+16,753,,,Ю 5м/с,+9,750,,,Ю 5м/с
29,+14,744,,,Ю 2м/с,+5,745,,,Ю 2м/с
30,-3,747,,,С 8м/с,-4,749,,,С 8м/с
31,-2,746,,,СВ 6м/с,-2,746,,,СВ 6м/с
