Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,747,—,,Ю 4м/с,+2,746,—,,Ю 4м/с
2,+3,748,—,,ЮЗ 2м/с,+3,749,—,,ЮЗ 2м/с
3,+3,752,—,,Ю 1м/с,+2,752,—,,Ю 1м/с
4,+3,757,—,,В 1м/с,+2,758,—,,В 1м/с
5,+3,755,—,,Ю 5м/с,+3,753,—,,Ю 5м/с
6,+6,749,—,,Ю 4м/с,+5,750,—,,Ю 4м/с
7,+3,754,—,,В 1м/с,+5,752,—,,В 1м/с
8,+6,751,—,,З 3м/с,+3,754,—,,З 3м/с
9,+5,756,—,,Ю 2м/с,+4,755,—,,Ю 2м/с
10,+2,749,—,,Ш,+3,750,—,,Ш
11,+4,740,—,,ЮВ 2м/с,+4,737,—,,ЮВ 2м/с
12,+6,735,—,,З 3м/с,+5,736,—,,З 3м/с
13,+4,728,—,,З 3м/с,+3,736,—,,З 3м/с
14,+1,741,—,,СЗ 2м/с,-2,743,—,,СЗ 2м/с
15,-1,752,—,,С 2м/с,-3,755,—,,С 2м/с
16,+5,754,—,,ЮЗ 3м/с,+3,752,—,,ЮЗ 3м/с
17,+4,758,—,,З 1м/с,+4,758,—,,З 1м/с
18,+8,754,—,,З 3м/с,+6,751,—,,З 3м/с
19,+7,745,—,,СЗ 4м/с,+3,747,—,,СЗ 4м/с
20,+5,750,—,,СЗ 2м/с,+1,751,—,,СЗ 2м/с
21,-1,758,—,,СВ 1м/с,-3,761,—,,СВ 1м/с
22,0,767,—,,В 2м/с,-3,769,—,,В 2м/с
23,+2,770,—,,В 2м/с,-2,769,—,,В 2м/с
24,+4,764,—,,С 3м/с,-1,764,—,,С 3м/с
25,+10,761,—,,З 3м/с,+8,761,—,,З 3м/с
26,+12,763,—,,СЗ 3м/с,+7,764,—,,СЗ 3м/с
27,+15,765,—,,З 1м/с,+8,764,—,,З 1м/с
28,+16,756,—,,ЮЗ 3м/с,+10,753,—,,ЮЗ 3м/с
29,+14,747,—,,З 1м/с,+5,748,—,,З 1м/с
30,-2,750,—,,СВ 1м/с,-3,752,—,,СВ 1м/с
31,0,750,—,,СВ 2м/с,-2,749,—,,СВ 2м/с
