Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,743,,,З 2м/с,+4,743,,,З 2м/с
2,+14,738,,,З 2м/с,+6,737,,,З 2м/с
3,+18,739,,,ЮЗ 9м/с,+12,738,,,ЮЗ 9м/с
4,+27,737,,,Ю 3м/с,+17,736,,,Ю 3м/с
5,+17,733,,,З 3м/с,+9,733,,,З 3м/с
6,+18,734,,,ЮЗ 11м/с,+8,735,,,ЮЗ 11м/с
7,+17,739,,,Ю 9м/с,+10,740,,,Ю 9м/с
8,+24,742,,,ЮЗ 5м/с,+17,743,,,ЮЗ 5м/с
9,+24,737,,,Ю 4м/с,+16,735,,,Ю 4м/с
10,+19,731,,,З 6м/с,+10,734,,,З 6м/с
11,+13,739,,,ЮЗ 8м/с,+8,740,,,ЮЗ 8м/с
12,+16,743,,,З 3м/с,+8,743,,,З 3м/с
13,+17,738,,,З 5м/с,+8,737,,,З 5м/с
14,+13,739,,,СЗ 5м/с,+6,741,,,СЗ 5м/с
15,+7,744,,,С 4м/с,0,747,,,С 4м/с
16,+5,750,,,С 4м/с,-1,751,,,С 4м/с
17,+9,749,,,С 3м/с,+2,749,,,С 3м/с
18,+8,747,,,СВ 12м/с,+2,746,,,СВ 12м/с
19,+9,743,,,СВ 10м/с,+3,743,,,СВ 10м/с
20,+13,742,,,З 6м/с,+7,743,,,З 6м/с
21,+16,740,,,З 6м/с,+8,740,,,З 6м/с
22,+12,738,,,З 7м/с,+7,740,,,З 7м/с
23,+2,743,,,СВ 11м/с,,,,,
24,+1,744,,,СВ 13м/с,+2,745,,,СВ 13м/с
25,+5,746,,,В 11м/с,+3,747,,,В 11м/с
26,+12,745,,,СВ 13м/с,+7,744,,,СВ 13м/с
27,+15,739,,,СВ 11м/с,+9,738,,,СВ 11м/с
28,+18,734,,,СВ 4м/с,+10,733,,,СВ 4м/с
29,+15,730,,,З 5м/с,+7,731,,,З 5м/с
30,+16,733,,,З 7м/с,+6,734,,,З 7м/с
31,+12,739,,,СВ 6м/с,+4,740,,,СВ 6м/с
