Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,749,,,ЮЗ 3м/с,+1,751,,,ЮЗ 3м/с
2,+4,752,,,ЮЗ 4м/с,+3,752,,,ЮЗ 4м/с
3,+4,749,,,ЮВ 5м/с,+2,748,,,ЮВ 5м/с
4,+2,749,,,ЮЗ 1м/с,+2,751,,,ЮЗ 1м/с
5,+3,755,,,ЮВ 4м/с,0,755,,,ЮВ 4м/с
6,+2,753,,,ЮВ 5м/с,+5,752,,,ЮВ 5м/с
7,+3,752,,,ЮВ 6м/с,+3,752,,,ЮВ 6м/с
8,+8,751,,,Ю 4м/с,+7,751,,,Ю 4м/с
9,+8,750,,,З 1м/с,+6,750,,,З 1м/с
10,+16,746,,,Ю 4м/с,+10,746,,,Ю 4м/с
11,+12,740,,,Ю 5м/с,+7,737,,,Ю 5м/с
12,+9,737,,,З 6м/с,+5,739,,,З 6м/с
13,+10,734,,,З 9м/с,+5,737,,,З 9м/с
14,+4,737,,,ЮЗ 4м/с,+2,737,,,ЮЗ 4м/с
15,0,737,,,ЮЗ 4м/с,-2,740,,,ЮЗ 4м/с
16,+4,750,,,С 3м/с,-3,752,,,С 3м/с
17,+8,754,,,З 5м/с,+1,755,,,З 5м/с
18,+10,755,,,З 5м/с,+3,754,,,З 5м/с
19,+10,744,,,ЮЗ 6м/с,+8,741,,,ЮЗ 6м/с
20,+8,742,,,С 4м/с,+1,743,,,С 4м/с
21,+6,746,,,С 3м/с,+2,748,,,С 3м/с
22,-2,752,,,СВ 5м/с,-3,753,,,СВ 5м/с
23,-4,753,,,СВ 3м/с,-6,753,,,СВ 3м/с
24,-1,756,,,З 3м/с,-7,758,,,З 3м/с
25,+7,760,,,З 2м/с,0,760,,,З 2м/с
26,+14,757,,,З 3м/с,+6,757,,,З 3м/с
27,+15,757,,,СВ 2м/с,+10,757,,,СВ 2м/с
28,+12,754,,,ЮВ 3м/с,+6,752,,,ЮВ 3м/с
29,+16,745,,,Ю 4м/с,+10,744,,,Ю 4м/с
30,+18,740,,,Ю 5м/с,+12,739,,,Ю 5м/с
31,+17,737,,,З 5м/с,+2,740,,,З 5м/с
