Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,740,,,ЮЗ 4м/с,-5,743,,,ЮЗ 4м/с
2,+1,743,,,ЮЗ 3м/с,+1,743,,,ЮЗ 3м/с
3,+3,748,,,З 2м/с,-2,751,,,З 2м/с
4,-2,758,,,СЗ 2м/с,-10,761,,,СЗ 2м/с
5,-3,764,,,Ю 2м/с,-5,761,,,Ю 2м/с
6,+2,749,,,ЮЗ 4м/с,+3,747,,,ЮЗ 4м/с
7,+3,750,,,ЮЗ 3м/с,0,753,,,ЮЗ 3м/с
8,+1,748,,,Ш,0,750,,,Ш
9,+2,752,,,Ю 1м/с,+1,752,,,Ю 1м/с
10,+2,748,,,ЮЗ 2м/с,+1,745,,,ЮЗ 2м/с
11,+3,743,,,Ю 2м/с,+1,740,,,Ю 2м/с
12,+2,728,,,Ю 3м/с,+3,729,,,Ю 3м/с
13,+2,722,,,ЮВ 3м/с,+1,720,,,ЮВ 3м/с
14,+1,732,,,З 2м/с,-2,737,,,З 2м/с
15,-4,747,,,СЗ 2м/с,-11,750,,,СЗ 2м/с
16,0,746,,,Ю 3м/с,0,744,,,Ю 3м/с
17,+1,748,,,З 3м/с,-2,751,,,З 3м/с
18,+2,743,,,ЮЗ 3м/с,+3,743,,,ЮЗ 3м/с
19,+3,735,,,З 1м/с,-1,737,,,З 1м/с
20,-1,742,,,С 2м/с,-5,743,,,С 2м/с
21,-3,751,,,С 2м/с,-12,754,,,С 2м/с
22,-2,762,,,С 1м/с,-9,764,,,С 1м/с
23,+4,767,,,З 1м/с,-2,766,,,З 1м/с
24,+5,761,,,Ю 1м/с,0,759,,,Ю 1м/с
25,+3,751,,,Ю 3м/с,+3,749,,,Ю 3м/с
26,+6,752,,,СЗ 3м/с,+2,755,,,СЗ 3м/с
27,+8,757,,,З 2м/с,+3,756,,,З 2м/с
28,+9,750,,,З 2м/с,+4,747,,,З 2м/с
29,+7,744,,,СЗ 2м/с,0,746,,,СЗ 2м/с
30,-1,749,,,СЗ 1м/с,-4,749,,,СЗ 1м/с
31,-1,748,,,С 1м/с,-4,746,,,С 1м/с
