Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,746,,,СВ 3м/с,-3,744,,,СВ 3м/с
2,+10,735,,,В 1м/с,-1,735,,,В 1м/с
3,+2,737,,,СЗ 2м/с,-1,737,,,СЗ 2м/с
4,+2,740,,,Ш,-3,742,,,Ш
5,+4,735,,,1м/с,-2,734,,,1м/с
6,-5,739,,,С 4м/с,-7,741,,,С 4м/с
7,-13,753,,,З 4м/с,-18,755,,,З 4м/с
8,-5,747,,,СВ 3м/с,-6,749,,,СВ 3м/с
9,+4,743,,,З 2м/с,+3,740,,,З 2м/с
10,-2,742,,,З 4м/с,-2,745,,,З 4м/с
11,-4,749,,,СВ 3м/с,-10,749,,,СВ 3м/с
12,+2,748,,,СВ 3м/с,-6,749,,,СВ 3м/с
13,+3,742,,,СВ 3м/с,-5,741,,,СВ 3м/с
14,+5,738,,,1м/с,-1,739,,,1м/с
15,+5,741,,,СВ 3м/с,+2,740,,,СВ 3м/с
16,+7,740,,,2м/с,+3,742,,,2м/с
17,+6,740,,,СВ 2м/с,+3,737,,,СВ 2м/с
18,+2,741,,,З 4м/с,+1,742,,,З 4м/с
19,0,740,,,З 2м/с,-1,740,,,З 2м/с
20,+5,737,,,С 3м/с,0,737,,,С 3м/с
21,+12,732,,,Ш,0,731,,,Ш
22,+3,735,,,З 10м/с,+3,741,,,З 10м/с
23,-1,745,,,СЗ 4м/с,-3,746,,,СЗ 4м/с
24,-6,750,,,С 4м/с,-10,752,,,С 4м/с
25,-4,754,,,С 2м/с,-9,754,,,С 2м/с
26,-1,750,,,СВ 2м/с,-6,749,,,СВ 2м/с
27,+5,740,,,С 3м/с,-1,737,,,С 3м/с
28,+1,737,,,З 4м/с,0,739,,,З 4м/с
29,+2,745,,,З 3м/с,-1,746,,,З 3м/с
30,+4,747,,,СВ 3м/с,-2,746,,,СВ 3м/с
31,+5,743,,,СВ 3м/с,0,743,,,СВ 3м/с
