Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-14,742,,,Ю 4м/с,-12,742,,,Ю 4м/с
2,-10,740,,,ЮЗ 2м/с,-7,741,,,ЮЗ 2м/с
3,-4,758,,,СЗ 7м/с,-5,761,,,СЗ 7м/с
4,-6,767,,,Ю 4м/с,-9,766,,,Ю 4м/с
5,-5,752,,,Ю 5м/с,-5,746,,,Ю 5м/с
6,-3,737,,,ЮЗ 6м/с,-4,737,,,ЮЗ 6м/с
7,+1,746,,,ЮЗ 5м/с,-2,749,,,ЮЗ 5м/с
8,-1,747,,,Ю 8м/с,-1,745,,,Ю 8м/с
9,+3,734,,,ЮЗ 9м/с,+3,737,,,ЮЗ 9м/с
10,+2,739,,,СЗ 7м/с,-5,744,,,СЗ 7м/с
11,-4,742,,,Ю 4м/с,-4,738,,,Ю 4м/с
12,-1,729,,,Ю 3м/с,-2,728,,,Ю 3м/с
13,-5,731,—,,С 15м/с,-6,735,—,,С 15м/с
14,-6,748,,,С 7м/с,-11,751,,,С 7м/с
15,-1,736,,,ЮЗ 11м/с,-3,740,,,ЮЗ 11м/с
16,-3,740,,,СЗ 6м/с,-4,741,,,СЗ 6м/с
17,0,743,,,ЮЗ 8м/с,-2,740,,,ЮЗ 8м/с
18,+1,738,,,СЗ 2м/с,-1,740,,,СЗ 2м/с
19,-4,749,,,СВ 3м/с,-5,751,,,СВ 3м/с
20,-6,756,,,СЗ 7м/с,-8,758,,,СЗ 7м/с
21,-4,764,,,З 7м/с,-4,764,,,З 7м/с
22,+2,762,,,ЮЗ 8м/с,0,758,,,ЮЗ 8м/с
23,+3,758,,,ЮЗ 8м/с,+3,757,,,ЮЗ 8м/с
24,+4,746,,,ЮЗ 13м/с,+4,746,—,,ЮЗ 13м/с
25,+2,740,,,ЮЗ 7м/с,+3,743,,,ЮЗ 7м/с
26,+3,757,,,З 6м/с,+3,755,,,З 6м/с
27,+4,755,,,З 6м/с,+3,752,,,З 6м/с
28,+2,738,,,З 6м/с,-3,744,,,З 6м/с
29,-5,750,,,СЗ 8м/с,-6,752,,,СЗ 8м/с
30,-4,755,,,СЗ 8м/с,-6,756,,,СЗ 8м/с
31,-4,743,,,Ю 9м/с,-6,740,,,Ю 9м/с
