Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,704,,,СЗ 1м/с,0,705,,,СЗ 1м/с
2,+2,704,,,З 2м/с,+2,704,,,З 2м/с
3,+15,704,,,СЗ 1м/с,+5,705,,,СЗ 1м/с
4,+21,702,,,С 2м/с,+10,703,,,С 2м/с
5,+20,699,,,З 2м/с,+7,701,,,З 2м/с
6,+5,699,,,СЗ 1м/с,+4,700,,,СЗ 1м/с
7,+17,702,,,СЗ 2м/с,+11,704,,,СЗ 2м/с
8,+21,706,,,С 1м/с,+10,707,,,С 1м/с
9,+21,703,,,В 2м/с,+11,702,,,В 2м/с
10,+17,697,,,СЗ 3м/с,+17,698,,,СЗ 3м/с
11,+22,700,,,СВ 3м/с,+12,701,,,СВ 3м/с
12,+14,702,,,СЗ 2м/с,+11,704,,,СЗ 2м/с
13,+19,700,,,СЗ 2м/с,+11,699,,,СЗ 2м/с
14,+16,695,,,З 2м/с,+11,698,,,З 2м/с
15,+5,700,,,СЗ 1м/с,+4,701,,,СЗ 1м/с
16,-1,707,,,С 2м/с,-2,708,,,С 2м/с
17,-2,708,,,С 1м/с,-2,708,,,С 1м/с
18,-1,705,,,С 1м/с,-1,704,,,С 1м/с
19,+2,701,,,З 1м/с,+1,701,,,З 1м/с
20,+8,700,,,З 2м/с,+5,702,,,З 2м/с
21,+8,702,,,З 2м/с,+6,703,,,З 2м/с
22,+15,699,,,СЗ 2м/с,+6,701,,,СЗ 2м/с
23,+17,701,,,С 2м/с,+8,702,,,С 2м/с
24,+5,702,—,,СЗ 1м/с,+5,704,,,СЗ 1м/с
25,+6,706,,,З 2м/с,+5,707,,,З 2м/с
26,+8,706,,,В 1м/с,+7,706,,,В 1м/с
27,+10,703,,,СЗ 2м/с,+6,703,,,СЗ 2м/с
28,+13,698,,,З 2м/с,+7,696,,,З 2м/с
29,+18,692,,,З 2м/с,+10,692,,,З 2м/с
30,+9,692,,,З 2м/с,+7,695,,,З 2м/с
31,+12,698,,,СЗ 2м/с,+8,700,,,СЗ 2м/с
