Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,749,,,ЮЗ 5м/с,-2,750,,,ЮЗ 5м/с
2,+3,751,,,ЮЗ 10м/с,+2,752,,,ЮЗ 10м/с
3,+3,750,,,Ю 5м/с,+1,749,,,Ю 5м/с
4,+2,750,,,СВ 2м/с,+1,752,,,СВ 2м/с
5,+3,756,,,ЮВ 4м/с,0,756,,,ЮВ 4м/с
6,+2,754,,,Ю 9м/с,+3,752,,,Ю 9м/с
7,+4,752,,,Ю 7м/с,+2,752,,,Ю 7м/с
8,+4,750,,,ЮЗ 10м/с,+3,751,,,ЮЗ 10м/с
9,+4,752,—,,Ш,+2,752,—,,Ш
10,+11,746,,,Ю 7м/с,+6,746,,,Ю 7м/с
11,+10,740,,,Ю 8м/с,+6,737,,,Ю 8м/с
12,+7,736,,,З 8м/с,+4,738,,,З 8м/с
13,+9,732,,,З 14м/с,+5,735,,,З 14м/с
14,+9,737,,,З 6м/с,+1,737,,,З 6м/с
15,+3,737,,,З 5м/с,-1,740,,,З 5м/с
16,+2,752,,,С 6м/с,-3,752,,,С 6м/с
17,+7,753,,,З 6м/с,+2,755,,,З 6м/с
18,+10,755,,,З 10м/с,+3,753,,,З 10м/с
19,+7,743,,,ЮЗ 9м/с,+6,742,,,ЮЗ 9м/с
20,+6,742,,,С 6м/с,0,743,,,С 6м/с
21,+2,747,,,СЗ 5м/с,-2,750,,,СЗ 5м/с
22,-1,755,,,В 9м/с,-4,756,,,В 9м/с
23,-4,756,,,СВ 10м/с,-5,755,,,СВ 10м/с
24,-2,756,,,З 5м/с,-5,758,,,З 5м/с
25,+6,760,,,З 6м/с,+3,759,,,З 6м/с
26,+14,757,,,З 8м/с,+6,757,,,З 8м/с
27,+14,758,,,СВ 3м/с,+7,758,,,СВ 3м/с
28,+13,755,,,Ю 4м/с,+5,752,,,Ю 4м/с
29,+16,746,,,ЮЗ 8м/с,+6,745,,,ЮЗ 8м/с
30,+17,740,,,Ю 8м/с,+12,740,,,Ю 8м/с
31,+14,737,,,ЮЗ 3м/с,+2,740,,,ЮЗ 3м/с
