Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,761,,,С 3м/с,-8,763,,,С 3м/с
2,-1,762,,,СВ 3м/с,-7,764,,,СВ 3м/с
3,-1,764,,,СВ 3м/с,-5,764,,,СВ 3м/с
4,-2,760,,,С 4м/с,-7,759,,,С 4м/с
5,0,757,,,С 4м/с,-4,758,,,С 4м/с
6,+1,759,,,В 2м/с,-4,760,,,В 2м/с
7,+2,756,,,ЮЗ 3м/с,-1,755,,,ЮЗ 3м/с
8,+1,755,,,ЮЗ 6м/с,-1,755,,,ЮЗ 6м/с
9,+1,755,,,З 9м/с,-5,758,,,З 9м/с
10,0,755,,,СВ 2м/с,-5,752,,,СВ 2м/с
11,+1,746,,,С 6м/с,-5,749,,,С 6м/с
12,+2,746,,,ЮЗ 4м/с,-1,746,,,ЮЗ 4м/с
13,-3,749,,,З 12м/с,-9,751,,,З 12м/с
14,-4,749,,,З 5м/с,-8,750,,,З 5м/с
15,-2,753,,,С 3м/с,-9,753,,,С 3м/с
16,+1,749,,,З 8м/с,-2,749,,,З 8м/с
17,+4,745,,,ЮЗ 9м/с,0,746,,,ЮЗ 9м/с
18,+6,744,,,З 8м/с,+3,745,,,З 8м/с
19,+1,742,,,С 3м/с,-2,741,,,С 3м/с
20,+4,741,,,С 7м/с,0,744,,,С 7м/с
21,+5,746,,,З 3м/с,0,746,,,З 3м/с
22,+4,749,,,С 4м/с,0,750,,,С 4м/с
23,+5,752,,,СЗ 3м/с,-1,754,,,СЗ 3м/с
24,+7,755,,,ЮЗ 5м/с,+2,755,,,ЮЗ 5м/с
25,+12,755,,,З 3м/с,+4,755,,,З 3м/с
26,+13,751,,,Ю 3м/с,+5,752,,,Ю 3м/с
27,+2,750,,,З 11м/с,-2,751,,,З 11м/с
28,-1,750,,,З 11м/с,-2,752,,,З 11м/с
29,+9,752,,,ЮЗ 10м/с,+5,752,,,ЮЗ 10м/с
30,+12,752,,,ЮЗ 6м/с,+7,752,,,ЮЗ 6м/с
31,+4,750,,,З 3м/с,+3,751,,,З 3м/с
