Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,747,,,Ю 5м/с,+3,746,,,Ю 5м/с
2,+4,746,,,ЮЗ 6м/с,+3,748,,,ЮЗ 6м/с
3,+3,746,,,Ю 3м/с,+1,746,,,Ю 3м/с
4,+5,750,,,Ш,+3,752,,,Ш
5,+5,750,,,ЮВ 5м/с,+2,751,,,ЮВ 5м/с
6,+6,746,,,Ю 7м/с,+5,747,,,Ю 7м/с
7,+6,748,,,ЮВ 4м/с,+5,747,,,ЮВ 4м/с
8,+8,748,,,ЮЗ 3м/с,+7,750,,,ЮЗ 3м/с
9,+9,752,,,ЮВ 1м/с,+5,751,,,ЮВ 1м/с
10,+15,744,,,З 2м/с,+8,744,,,З 2м/с
11,+12,736,,,Ю 5м/с,+10,734,,,Ю 5м/с
12,+9,737,,,З 4м/с,+7,737,,,З 4м/с
13,+7,733,,,З 7м/с,+4,737,,,З 7м/с
14,+8,737,,,З 3м/с,+3,736,,,З 3м/с
15,-2,743,,,СЗ 5м/с,-3,748,,,СЗ 5м/с
16,+4,755,,,З 3м/с,+2,753,,,З 3м/с
17,+10,754,,,ЮЗ 4м/с,+5,755,,,ЮЗ 4м/с
18,+10,754,,,ЮЗ 5м/с,+5,752,,,ЮЗ 5м/с
19,+12,743,,,З 4м/с,+8,743,,,З 4м/с
20,+6,746,,,СЗ 4м/с,+3,747,,,СЗ 4м/с
21,+2,749,,,С 3м/с,-1,752,,,С 3м/с
22,0,758,,,СВ 4м/с,-3,759,,,СВ 4м/с
23,+1,760,,,С 4м/с,-3,761,,,С 4м/с
24,+4,758,,,СЗ 4м/с,-1,760,,,СЗ 4м/с
25,+10,761,,,З 4м/с,+4,761,,,З 4м/с
26,+16,759,,,З 3м/с,+5,760,,,З 3м/с
27,+15,760,,,С 1м/с,+8,758,,,С 1м/с
28,+16,752,,,Ю 4м/с,+11,750,,,Ю 4м/с
29,+17,743,,,Ю 5м/с,+12,742,,,Ю 5м/с
30,+12,739,,,С 5м/с,+2,741,,,С 5м/с
31,-2,743,,,С 4м/с,-4,745,,,С 4м/с
