Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,740,,,Ю 2м/с,+2,740,,,Ю 2м/с
2,+4,743,,,Ю 2м/с,+4,744,,,Ю 2м/с
3,+4,744,,,ЮВ 3м/с,+3,745,,,ЮВ 3м/с
4,+4,750,,,В 3м/с,+4,751,,,В 3м/с
5,+7,746,,,ЮВ 5м/с,+7,744,,,ЮВ 5м/с
6,+6,743,,,Ю 2м/с,+1,746,,,Ю 2м/с
7,+5,746,,,В 3м/с,+4,744,,,В 3м/с
8,+5,749,,,З 1м/с,+3,751,,,З 1м/с
9,+7,751,,,Ш,+4,750,,,Ш
10,+8,745,,,Ш,+6,744,,,Ш
11,+8,734,,,Ю 1м/с,+6,732,,,Ю 1м/с
12,+7,733,,,ЮЗ 3м/с,+7,731,,,ЮЗ 3м/с
13,+4,730,,,З 3м/с,+3,734,,,З 3м/с
14,-2,737,,,С 2м/с,-4,741,,,С 2м/с
15,-2,750,,,С 2м/с,-5,752,,,С 2м/с
16,+6,750,,,ЮЗ 4м/с,+5,749,,,ЮЗ 4м/с
17,+5,754,,,Ш,+4,754,,,Ш
18,+8,750,,,ЮЗ 4м/с,+7,747,,,ЮЗ 4м/с
19,+9,743,,,З 2м/с,+2,745,,,З 2м/с
20,+6,748,,,СЗ 2м/с,+1,749,,,СЗ 2м/с
21,-1,753,,,СВ 2м/с,-3,756,,,СВ 2м/с
22,-2,763,,,С 3м/с,-4,764,,,С 3м/с
23,+2,766,,,СВ 3м/с,-3,765,,,СВ 3м/с
24,+5,762,,,СЗ 2м/с,0,761,,,СЗ 2м/с
25,+13,760,,,ЮЗ 3м/с,+7,760,,,ЮЗ 3м/с
26,+16,761,,,СЗ 2м/с,+6,761,,,СЗ 2м/с
27,+13,761,,,З 1м/с,+5,759,,,З 1м/с
28,+17,751,,,ЮЗ 2м/с,+7,748,,,ЮЗ 2м/с
29,+13,743,,,С 2м/с,+2,745,,,С 2м/с
30,0,747,,,С 3м/с,-2,749,,,С 3м/с
31,+1,748,,,С 3м/с,-3,747,,,С 3м/с
