Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,740,,,СЗ 3м/с,0,740,,,СЗ 3м/с
2,+2,746,,,З 2м/с,-3,746,,,З 2м/с
3,+5,746,,,З 4м/с,+4,746,,,З 4м/с
4,+4,744,,,ЮЗ 2м/с,+1,743,,,ЮЗ 2м/с
5,-1,749,,,С 3м/с,-5,752,,,С 3м/с
6,-2,758,,,Ю 2м/с,-8,758,,,Ю 2м/с
7,0,752,,,Ю 3м/с,+1,752,,,Ю 3м/с
8,+2,751,,,ЮЗ 3м/с,+2,749,,,ЮЗ 3м/с
9,+3,746,,,СЗ 1м/с,+1,746,,,СЗ 1м/с
10,+3,746,,,С 1м/с,+2,746,,,С 1м/с
11,+6,743,,,Ю 2м/с,+2,743,,,Ю 2м/с
12,+7,740,,,Ю 4м/с,+2,738,,,Ю 4м/с
13,+7,733,,,Ю 1м/с,+3,731,,,Ю 1м/с
14,+6,729,,,З 4м/с,+4,734,,,З 4м/с
15,+3,725,,,З 4м/с,+1,734,,,З 4м/с
16,+2,742,,,Ю 2м/с,0,739,,,Ю 2м/с
17,+3,739,,,З 3м/с,+2,740,,,З 3м/с
18,+4,747,,,З 3м/с,+2,745,,,З 3м/с
19,+5,738,,,Ю 4м/с,+7,735,,,Ю 4м/с
20,+5,730,,,З 2м/с,+1,730,,,З 2м/с
21,+2,728,,,С 5м/с,+1,732,,,С 5м/с
22,+2,743,,,З 3м/с,-2,747,,,З 3м/с
23,-3,756,,,С 1м/с,-6,757,,,С 1м/с
24,-1,759,,,Ю 2м/с,-2,758,,,Ю 2м/с
25,+3,755,,,Ю 4м/с,0,753,,,Ю 4м/с
26,+6,746,,,ЮЗ 4м/с,+5,743,,,ЮЗ 4м/с
27,+7,746,,,СЗ 4м/с,+4,746,,,СЗ 4м/с
28,+8,749,,,СЗ 4м/с,+6,748,,,СЗ 4м/с
29,+11,746,,,ЮЗ 3м/с,+6,743,,,ЮЗ 3м/с
30,+13,743,,,Ю 3м/с,+8,742,,,Ю 3м/с
31,+11,740,,,Ю 3м/с,+5,738,,,Ю 3м/с
