Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,766,,,Ю 7м/с,+6,766,,,Ю 7м/с
2,+14,761,,,Ю 6м/с,+11,760,,,Ю 6м/с
3,+18,761,,,ЮЗ 8м/с,+16,761,,,ЮЗ 8м/с
4,+27,758,,,Ю 5м/с,+21,757,,,Ю 5м/с
5,+11,755,,,С 4м/с,+10,755,,,С 4м/с
6,+16,756,,,Ю 8м/с,+9,758,,,Ю 8м/с
7,+15,761,,,Ю 6м/с,+13,762,,,Ю 6м/с
8,+23,764,,,Ю 7м/с,+15,764,,,Ю 7м/с
9,+25,758,,,В 5м/с,+17,757,,,В 5м/с
10,+17,753,,,З 3м/с,+12,756,,,З 3м/с
11,+14,762,,,ЮЗ 5м/с,+10,762,,,ЮЗ 5м/с
12,+11,765,,,СЗ 3м/с,+9,765,,,СЗ 3м/с
13,+17,760,,,ЮЗ 3м/с,+10,758,,,ЮЗ 3м/с
14,+10,761,,,С 6м/с,+9,764,,,С 6м/с
15,+6,767,,,СВ 6м/с,+4,770,,,СВ 6м/с
16,+4,774,,,С 8м/с,+2,774,,,С 8м/с
17,+7,773,,,СЗ 3м/с,+4,772,,,СЗ 3м/с
18,+10,769,,,СВ 13м/с,+6,769,,,СВ 13м/с
19,+10,765,,,СВ 10м/с,+8,766,,,СВ 10м/с
20,+11,765,,,З 3м/с,+10,765,,,З 3м/с
21,+14,763,,,ЮЗ 5м/с,+9,763,,,ЮЗ 5м/с
22,+13,760,,,Ю 7м/с,+10,763,,,Ю 7м/с
23,+6,765,,,СВ 7м/с,+3,767,,,СВ 7м/с
24,+6,766,,,СВ 12м/с,+4,767,,,СВ 12м/с
25,+9,769,,,С 6м/с,+7,770,,,С 6м/с
26,+17,766,,,Ю 5м/с,+9,766,,,Ю 5м/с
27,+14,761,,,З 4м/с,+11,761,,,З 4м/с
28,+11,756,,,З 2м/с,+11,755,,,З 2м/с
29,+14,752,,,ЮЗ 3м/с,+10,753,,,ЮЗ 3м/с
30,+11,755,,,З 4м/с,+9,758,,,З 4м/с
31,+8,761,,,С 8м/с,+6,763,,,С 8м/с
