Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,743,,,ЮЗ 4м/с,-6,746,,,ЮЗ 4м/с
2,-6,746,,,ЮЗ 4м/с,-4,749,,,ЮЗ 4м/с
3,-10,748,,,Ю 1м/с,-8,746,,,Ю 1м/с
4,-9,743,,,З 8м/с,-11,747,,,З 8м/с
5,-13,764,,,СЗ 7м/с,-16,770,,,СЗ 7м/с
6,-18,771,,,Ю 3м/с,-15,764,,,Ю 3м/с
7,-10,746,,,ЮЗ 2м/с,-11,746,,,ЮЗ 2м/с
8,-2,751,,,З 6м/с,-9,753,,,З 6м/с
9,-8,760,,,Ю 2м/с,-6,758,,,Ю 2м/с
10,+2,748,,,З 7м/с,+2,749,,,З 7м/с
11,+3,746,,,З 5м/с,-3,751,,,З 5м/с
12,-10,749,,,СВ 5м/с,-9,744,,,СВ 5м/с
13,+1,734,,,Ю 2м/с,+2,732,,,Ю 2м/с
14,-8,732,,,СВ 9м/с,-11,738,,,СВ 9м/с
15,-13,752,,,СЗ 1м/с,-18,755,,,СЗ 1м/с
16,-12,754,,,Ю 4м/с,-10,750,,,Ю 4м/с
17,-4,742,,,ЮЗ 4м/с,-5,742,,,ЮЗ 4м/с
18,-2,746,,,З 4м/с,-4,746,,,З 4м/с
19,-8,746,,,СВ 3м/с,-10,745,,,СВ 3м/с
20,-9,744,,,СЗ 1м/с,-14,746,,,СЗ 1м/с
21,-12,752,,,СЗ 3м/с,-23,754,,,СЗ 3м/с
22,-7,761,,,СЗ 1м/с,-18,764,,,СЗ 1м/с
23,-3,764,,,З 6м/с,-2,762,,,З 6м/с
24,+1,764,,,З 6м/с,-1,764,,,З 6м/с
25,-2,755,,,ЮЗ 4м/с,-1,753,,,ЮЗ 4м/с
26,+1,740,,,ЮЗ 6м/с,0,743,,,ЮЗ 6м/с
27,-2,750,,,СЗ 10м/с,-4,754,,,СЗ 10м/с
28,+1,752,,,З 6м/с,-2,752,,,З 6м/с
29,0,743,,,З 4м/с,-2,746,,,З 4м/с
30,-3,751,,,З 5м/с,-5,753,,,З 5м/с
31,-3,755,,,З 5м/с,-8,756,,,З 5м/с
