Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,755,,,СЗ 2м/с,0,757,,,СЗ 2м/с
2,+6,755,,,В 2м/с,+2,755,,,В 2м/с
3,+11,754,,,СВ 2м/с,+4,755,,,СВ 2м/с
4,+17,752,,,В 4м/с,+6,752,,,В 4м/с
5,+7,750,,,В 3м/с,+6,752,,,В 3м/с
6,+7,749,,,ЮЗ 1м/с,+6,750,,,ЮЗ 1м/с
7,+14,752,,,В 1м/с,+8,753,,,В 1м/с
8,+17,755,,,В 3м/с,+8,756,,,В 3м/с
9,+16,752,,,В 4м/с,+7,752,,,В 4м/с
10,+6,747,,,З 1м/с,+5,748,,,З 1м/с
11,+23,748,,,СВ 2м/с,+12,750,,,СВ 2м/с
12,+17,751,,,В 1м/с,+13,753,,,В 1м/с
13,+17,749,,,В 3м/с,+8,748,,,В 3м/с
14,+15,743,,,ЮЗ 1м/с,+15,746,,,ЮЗ 1м/с
15,+9,750,,,В 1м/с,+7,752,,,В 1м/с
16,+2,758,,,СЗ 1м/с,0,761,,,СЗ 1м/с
17,+1,761,,,В 3м/с,+1,761,,,В 3м/с
18,+1,757,,,С 1м/с,+2,755,,,С 1м/с
19,+6,751,,,З 4м/с,+4,752,,,З 4м/с
20,+10,750,,,СЗ 3м/с,+8,752,,,СЗ 3м/с
21,+11,752,,,В 2м/с,+8,753,,,В 2м/с
22,+13,749,,,В 2м/с,+6,750,,,В 2м/с
23,+15,751,,,В 4м/с,+9,752,,,В 4м/с
24,+8,752,,,ЮЗ 2м/с,+6,754,,,ЮЗ 2м/с
25,+10,756,,,СВ 1м/с,+8,758,,,СВ 1м/с
26,+12,756,,,СВ 3м/с,+6,756,,,СВ 3м/с
27,+15,752,,,Ю 2м/с,+6,752,,,Ю 2м/с
28,+15,746,,,СВ 2м/с,+8,746,,,СВ 2м/с
29,+17,740,,,СЗ 2м/с,+12,740,,,СЗ 2м/с
30,+13,740,,,З 4м/с,+11,743,,,З 4м/с
31,+15,746,,,З 4м/с,+12,748,,,З 4м/с
