Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,752,,,З 3м/с,-3,755,,,З 3м/с
2,+5,757,,,ЮЗ 3м/с,+3,758,,,ЮЗ 3м/с
3,+4,757,,,Ю 2м/с,0,755,,,Ю 2м/с
4,+1,752,,,ЮВ 2м/с,+1,753,,,ЮВ 2м/с
5,+2,760,,,В 3м/с,0,761,,,В 3м/с
6,+1,763,,,В 4м/с,-3,762,,,В 4м/с
7,+3,761,,,Ю 2м/с,+2,760,,,Ю 2м/с
8,+3,758,,,Ю 3м/с,+2,758,,,Ю 3м/с
9,+5,755,,,ЮЗ 1м/с,+5,755,,,ЮЗ 1м/с
10,+8,753,,,ЮВ 1м/с,+6,752,,,ЮВ 1м/с
11,+12,747,,,ЮВ 3м/с,+9,745,,,ЮВ 3м/с
12,+10,741,,,ЮЗ 2м/с,+6,741,,,ЮЗ 2м/с
13,+10,738,,,ЮЗ 4м/с,+8,737,,,ЮЗ 4м/с
14,+1,741,,,З 1м/с,0,740,—,,З 1м/с
15,+2,742,,,Ю 1м/с,+1,743,,,Ю 1м/с
16,0,749,,,С 1м/с,+1,753,,,С 1м/с
17,+6,755,,,З 3м/с,+4,757,,,З 3м/с
18,+10,758,,,ЮЗ 3м/с,+6,757,,,ЮЗ 3м/с
19,+12,748,,,ЮЗ 4м/с,+7,746,,,ЮЗ 4м/с
20,+4,742,,,С 3м/с,+1,743,,,С 3м/с
21,0,748,,,З 2м/с,0,750,,,З 2м/с
22,-3,757,,,СВ 3м/с,-4,757,,,СВ 3м/с
23,-2,754,,,СВ 2м/с,+2,752,,,СВ 2м/с
24,-2,760,,,З 2м/с,-3,761,,,З 2м/с
25,+3,763,,,З 1м/с,-2,763,,,З 1м/с
26,+5,758,,,З 3м/с,+3,758,,,З 3м/с
27,+11,760,,,СВ 2м/с,+2,761,,,СВ 2м/с
28,+9,758,,,ЮВ 2м/с,+6,757,,,ЮВ 2м/с
29,+14,751,,,Ю 1м/с,+10,749,,,Ю 1м/с
30,+15,746,,,ЮВ 3м/с,+11,745,,,ЮВ 3м/с
31,+17,741,,,ЮВ 1м/с,+14,740,,,ЮВ 1м/с
