Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,757,,,Ю 5м/с,-1,755,,,Ю 5м/с
2,0,752,,,С 4м/с,-3,756,,,С 4м/с
3,-2,758,,,ЮЗ 3м/с,-3,756,,,ЮЗ 3м/с
4,+3,755,,,ЮЗ 3м/с,-1,755,,,ЮЗ 3м/с
5,-5,755,,,С 3м/с,-7,758,,,С 3м/с
6,-10,767,,,СЗ 4м/с,-12,770,,,СЗ 4м/с
7,-7,767,,,Ю 5м/с,-6,763,,,Ю 5м/с
8,-3,764,,,Ю 3м/с,-5,763,,,Ю 3м/с
9,-4,755,,,Ю 3м/с,-2,757,,,Ю 3м/с
10,0,764,,,ЮЗ 2м/с,-7,764,,,ЮЗ 2м/с
11,0,761,,,Ю 4м/с,+1,761,,,Ю 4м/с
12,+4,761,,,ЮЗ 3м/с,+1,761,,,ЮЗ 3м/с
13,+5,756,,,Ю 3м/с,-1,754,,,Ю 3м/с
14,+4,744,,,ЮЗ 5м/с,+2,746,,,ЮЗ 5м/с
15,+3,750,,,ЮВ 3м/с,+3,745,,,ЮВ 3м/с
16,+4,758,,,ЮЗ 3м/с,0,760,,,ЮЗ 3м/с
17,+1,749,,,ЮВ 3м/с,-1,750,,,ЮВ 3м/с
18,+2,758,,,СЗ 4м/с,-2,759,,,СЗ 4м/с
19,+3,753,,,ЮЗ 4м/с,+2,749,—,,ЮЗ 4м/с
20,+5,747,,,ЮЗ 6м/с,+3,746,,,ЮЗ 6м/с
21,+3,740,,,Ю 4м/с,+2,737,,,Ю 4м/с
22,-2,755,,,З 4м/с,-4,761,,,З 4м/с
23,0,767,,,ЮЗ 2м/с,-4,770,,,ЮЗ 2м/с
24,-1,773,,,С 3м/с,-4,773,,,С 3м/с
25,0,773,,,Ю 4м/с,-3,772,,,Ю 4м/с
26,0,764,,,Ю 5м/с,+1,759,,,Ю 5м/с
27,+4,753,,,З 3м/с,+3,755,,,З 3м/с
28,+4,758,,,З 3м/с,+1,759,,,З 3м/с
29,+5,760,,,Ю 3м/с,+4,759,,,Ю 3м/с
30,+8,760,,,ЮЗ 4м/с,+5,759,,,ЮЗ 4м/с
31,+7,759,,,ЮЗ 3м/с,+4,758,,,ЮЗ 3м/с
