Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,743,,,Ю 2м/с,+5,742,,,Ю 2м/с
2,+4,744,,,ЮЗ 2м/с,+4,745,,,ЮЗ 2м/с
3,+5,744,,,ЮВ 1м/с,+4,745,,,ЮВ 1м/с
4,+7,750,,,В 1м/с,+4,751,,,В 1м/с
5,+7,747,,,ЮВ 3м/с,+6,747,,,ЮВ 3м/с
6,+5,743,,,Ю 2м/с,+6,745,,,Ю 2м/с
7,+12,746,,,Ю 2м/с,+7,745,,,Ю 2м/с
8,+5,748,,,З 2м/с,+4,750,,,З 2м/с
9,+11,751,,,Ю 1м/с,+9,750,,,Ю 1м/с
10,+7,744,,,Ш,+6,744,,,Ш
11,+8,734,,,ЮВ 1м/с,+7,733,,,ЮВ 1м/с
12,+7,734,,,З 2м/с,+8,734,,,З 2м/с
13,+3,731,,,З 2м/с,+4,734,,,З 2м/с
14,+7,734,,,ЮЗ 1м/с,-3,737,,,ЮЗ 1м/с
15,-2,746,,,СЗ 3м/с,-3,751,,,СЗ 3м/с
16,+5,752,,,ЮЗ 2м/с,+3,750,,,ЮЗ 2м/с
17,+9,752,,,СЗ 2м/с,+3,753,,,СЗ 2м/с
18,+10,752,,,ЮЗ 2м/с,+9,749,,,ЮЗ 2м/с
19,+11,743,,,З 3м/с,+5,744,,,З 3м/с
20,+5,746,,,З 1м/с,+2,748,,,З 1м/с
21,0,751,,,С 3м/с,-2,754,,,С 3м/с
22,-1,760,,,СВ 2м/с,-2,761,,,СВ 2м/с
23,+1,763,,,С 3м/с,-1,763,,,С 3м/с
24,+3,761,,,С 4м/с,-2,761,,,С 4м/с
25,+12,760,,,З 1м/с,+7,760,,,З 1м/с
26,+16,759,,,З 2м/с,+8,760,,,З 2м/с
27,+15,761,,,СЗ 1м/с,+8,758,,,СЗ 1м/с
28,+17,751,,,Ю 2м/с,+10,748,,,Ю 2м/с
29,+17,742,,,Ю 2м/с,+12,740,,,Ю 2м/с
30,-1,743,,,С 4м/с,-3,745,,,С 4м/с
31,-3,746,,,СЗ 2м/с,-4,746,,,СЗ 2м/с
