Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,744,,,В 2м/с,+3,745,,,В 2м/с
2,+6,750,,,ЮЗ 2м/с,+3,753,,,ЮЗ 2м/с
3,+4,757,,,СВ 1м/с,+3,759,,,СВ 1м/с
4,+4,761,,,В 3м/с,+2,758,,,В 3м/с
5,+6,752,,,Ю 3м/с,+3,752,,,Ю 3м/с
6,+5,755,,,ЮЗ 3м/с,+1,757,,,ЮЗ 3м/с
7,+4,761,,,В 1м/с,+2,759,,,В 1м/с
8,+5,761,,,ЮЗ 2м/с,0,762,,,ЮЗ 2м/с
9,+8,761,,,ЮЗ 3м/с,+5,760,,,ЮЗ 3м/с
10,+8,755,,,Ю 3м/с,+6,752,,,Ю 3м/с
11,+8,741,,,В 3м/с,+6,738,,,В 3м/с
12,+5,739,,,ЮЗ 4м/с,+5,735,,,ЮЗ 4м/с
13,+3,741,,,З 5м/с,+1,744,,,З 5м/с
14,-2,755,,,СЗ 5м/с,-2,758,,,СЗ 5м/с
15,+3,764,,,ЮЗ 4м/с,+2,762,,,ЮЗ 4м/с
16,+2,756,,,ЮЗ 4м/с,+1,759,,,ЮЗ 4м/с
17,+4,764,,,ЮЗ 3м/с,+3,761,,,ЮЗ 3м/с
18,+6,756,,,ЮЗ 3м/с,+4,752,,,ЮЗ 3м/с
19,+5,757,,,З 3м/с,+3,758,,,З 3м/с
20,+3,764,,,С 3м/с,-1,766,,,С 3м/с
21,+1,771,,,С 2м/с,-2,774,,,С 2м/с
22,+2,780,,,СЗ 2м/с,-2,780,,,СЗ 2м/с
23,+4,780,,,З 1м/с,-1,779,,,З 1м/с
24,+5,773,,,ЮЗ 3м/с,+4,770,,,ЮЗ 3м/с
25,+11,768,,,З 3м/с,+7,768,,,З 3м/с
26,+7,773,,,СЗ 3м/с,+5,773,,,СЗ 3м/с
27,+10,773,,,ЮЗ 2м/с,+4,770,,,ЮЗ 2м/с
28,+11,762,,,З 3м/с,+4,761,,,З 3м/с
29,+2,763,,,С 2м/с,0,764,,,С 2м/с
30,+1,765,,,СВ 3м/с,-2,767,,,СВ 3м/с
31,+2,764,,,З 4м/с,+1,757,,,З 4м/с
