Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,747,,,ЮЗ 5м/с,+2,746,,,ЮЗ 5м/с
2,+2,746,,,ЮЗ 4м/с,+2,748,,,ЮЗ 4м/с
3,+3,749,,,Ю 4м/с,+1,749,,,Ю 4м/с
4,+3,754,,,СВ 1м/с,+2,756,,,СВ 1м/с
5,+3,755,,,ЮВ 7м/с,+2,753,,,ЮВ 7м/с
6,+6,748,,,Ю 7м/с,+4,749,,,Ю 7м/с
7,+7,751,,,ЮВ 5м/с,+5,750,,,ЮВ 5м/с
8,+6,749,,,ЮЗ 2м/с,+3,752,,,ЮЗ 2м/с
9,+8,754,,,ЮЗ 2м/с,+5,754,,,ЮЗ 2м/с
10,+2,746,,,З 1м/с,+2,748,,,З 1м/с
11,+4,739,,,ЮВ 3м/с,+4,735,,,ЮВ 3м/с
12,+7,734,,,З 6м/с,+4,735,,,З 6м/с
13,+4,728,,,З 7м/с,+3,734,,,З 7м/с
14,+4,738,,,СЗ 3м/с,-2,739,,,СЗ 3м/с
15,-2,747,,,С 6м/с,-4,752,,,С 6м/с
16,+3,754,,,ЮЗ 4м/с,+1,751,,,ЮЗ 4м/с
17,+4,755,,,СЗ 3м/с,+3,756,,,СЗ 3м/с
18,+7,752,,,ЮЗ 5м/с,+6,749,,,ЮЗ 5м/с
19,+5,743,,,З 6м/с,+3,745,,,З 6м/с
20,+4,747,,,СЗ 5м/с,0,748,,,СЗ 5м/с
21,-1,754,,,С 7м/с,-4,757,,,С 7м/с
22,-1,764,,,СВ 3м/с,-4,765,,,СВ 3м/с
23,+1,766,,,СВ 3м/с,-1,765,,,СВ 3м/с
24,+3,761,,,С 6м/с,0,761,,,С 6м/с
25,+10,760,,,З 6м/с,+6,759,,,З 6м/с
26,+13,760,,,СЗ 6м/с,+3,761,,,СЗ 6м/с
27,+14,762,,,СЗ 4м/с,+4,761,,,СЗ 4м/с
28,+17,755,,,ЮЗ 3м/с,+11,751,,,ЮЗ 3м/с
29,+16,745,,,ЮЗ 5м/с,+13,744,,,ЮЗ 5м/с
30,0,746,,,С 6м/с,-2,747,,,С 6м/с
31,-4,746,,,С 6м/с,-5,746,,,С 6м/с
