Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,716,,,З 2м/с,-14,717,,,З 2м/с
2,-6,715,,,Ш,-17,714,,,Ш
3,-9,712,,,В 1м/с,-17,711,,,В 1м/с
4,-8,706,,,Ш,-10,709,,,Ш
5,-6,708,,,СЗ 1м/с,-14,707,,,СЗ 1м/с
6,-5,704,,,З 1м/с,-12,706,,,З 1м/с
7,-6,710,,,С 6м/с,-11,717,,,С 6м/с
8,-12,717,,,СЗ 1м/с,-13,716,,,СЗ 1м/с
9,-8,713,,,С 2м/с,-10,710,,,С 2м/с
10,-7,704,,,Ю 3м/с,-12,710,,,Ю 3м/с
11,-5,717,,,СВ 1м/с,-14,719,,,СВ 1м/с
12,-6,719,,,СЗ 1м/с,-10,720,,,СЗ 1м/с
13,-4,719,,,ЮЗ 2м/с,-11,718,,,ЮЗ 2м/с
14,-7,712,,,ЮЗ 3м/с,-13,712,,,ЮЗ 3м/с
15,-6,712,,,В 1м/с,-8,713,,,В 1м/с
16,-1,710,,,ЮЗ 2м/с,-6,709,,,ЮЗ 2м/с
17,+3,710,,,Ю 2м/с,-6,713,,,Ю 2м/с
18,+3,706,,,ЮЗ 1м/с,-1,707,,,ЮЗ 1м/с
19,+3,707,,,Ю 2м/с,-3,706,,,Ю 2м/с
20,0,706,,,СВ 2м/с,-3,707,,,СВ 2м/с
21,+3,707,,,Ю 1м/с,-4,708,,,Ю 1м/с
22,+1,705,,,Ю 2м/с,-1,705,,,Ю 2м/с
23,+4,708,,,С 2м/с,+1,707,,,С 2м/с
24,-2,712,,,С 5м/с,-6,714,,,С 5м/с
25,-4,720,,,Ю 3м/с,-9,721,,,Ю 3м/с
26,-4,721,,,ЮВ 2м/с,-8,720,,,ЮВ 2м/с
27,0,713,,,ЮЗ 1м/с,-6,711,,,ЮЗ 1м/с
28,+2,704,,,ЮЗ 1м/с,-4,705,,,ЮЗ 1м/с
29,+3,708,,,С 3м/с,-2,711,,,С 3м/с
30,+2,718,,,В 2м/с,-4,719,,,В 2м/с
31,+4,718,,,Ш,-4,716,,,Ш
