Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,753,,,Ю 3м/с,-2,753,,,Ю 3м/с
2,-1,755,,,ЮЗ 3м/с,-3,755,,,ЮЗ 3м/с
3,0,753,,,ЮЗ 2м/с,+1,752,,,ЮЗ 2м/с
4,-3,751,,,З 4м/с,-10,753,,,З 4м/с
5,-7,759,,,СЗ 4м/с,-11,764,,,СЗ 4м/с
6,-13,774,,,З 1м/с,-15,770,,,З 1м/с
7,0,752,,,З 5м/с,+1,752,,,З 5м/с
8,+3,758,,,З 3м/с,0,755,,,З 3м/с
9,0,759,,,С 1м/с,-5,761,,,С 1м/с
10,-1,759,,,ЮЗ 4м/с,0,758,,,ЮЗ 4м/с
11,+1,752,,,ЮЗ 3м/с,+1,756,,,ЮЗ 3м/с
12,+5,751,,,Ю 3м/с,+4,749,,,Ю 3м/с
13,+1,744,,,Ю 4м/с,+1,744,,,Ю 4м/с
14,+4,734,,,Ю 4м/с,+3,737,,,Ю 4м/с
15,+3,746,,,Ю 2м/с,-1,745,,,Ю 2м/с
16,-8,758,,,З 3м/с,-10,760,,,З 3м/с
17,-3,749,,,ЮВ 3м/с,-2,745,,,ЮВ 3м/с
18,-1,756,,,З 4м/с,-3,754,,,З 4м/с
19,+4,746,,,ЮЗ 3м/с,+1,744,,,ЮЗ 3м/с
20,+1,740,,,СВ 1м/с,0,742,,,СВ 1м/с
21,-4,750,,,С 2м/с,-9,752,,,С 2м/с
22,-6,759,,,СЗ 3м/с,-8,763,,,СЗ 3м/с
23,-3,771,,,З 2м/с,-5,771,,,З 2м/с
24,0,770,,,З 2м/с,0,770,,,З 2м/с
25,+3,765,,,Ю 4м/с,+3,762,,,Ю 4м/с
26,-1,750,,,ЮЗ 5м/с,-1,749,,,ЮЗ 5м/с
27,+3,753,,,З 5м/с,0,755,,,З 5м/с
28,+4,755,,,З 4м/с,+3,755,,,З 4м/с
29,+8,752,,,ЮЗ 4м/с,+7,752,,,ЮЗ 4м/с
30,+7,752,,,ЮЗ 3м/с,+4,752,,,ЮЗ 3м/с
31,+1,756,,,СВ 1м/с,-1,755,,,СВ 1м/с
