Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,764,,,С 1м/с,-3,765,,,С 1м/с
2,-1,764,,,С 5м/с,-4,767,,,С 5м/с
3,0,767,,,СЗ 2м/с,-3,767,,,СЗ 2м/с
4,-3,759,,,С 6м/с,-5,760,,,С 6м/с
5,-1,761,,,С 7м/с,-3,763,,,С 7м/с
6,+1,763,,,ЮЗ 2м/с,-2,764,,,ЮЗ 2м/с
7,-1,761,,,ЮВ 6м/с,-1,762,,,ЮВ 6м/с
8,0,761,,,Ю 6м/с,+1,761,,,Ю 6м/с
9,+5,761,,,С 7м/с,-1,762,,,С 7м/с
10,-4,753,,,С 8м/с,-5,751,,,С 8м/с
11,0,753,,,С 9м/с,-1,757,,,С 9м/с
12,+3,754,,,Ю 6м/с,+3,755,,,Ю 6м/с
13,-1,759,,,С 2м/с,-3,761,,,С 2м/с
14,+3,752,,,Ю 8м/с,0,752,,,Ю 8м/с
15,-1,753,,,С 10м/с,-4,758,,,С 10м/с
16,+1,758,,,Ю 6м/с,-1,757,,,Ю 6м/с
17,+4,752,,,ЮЗ 3м/с,+1,753,,,ЮЗ 3м/с
18,+5,751,,,Ю 8м/с,+3,750,,,Ю 8м/с
19,0,740,,,С 9м/с,-1,738,—,,С 9м/с
20,+6,749,,,С 7м/с,+3,751,,,С 7м/с
21,+9,752,,,С 3м/с,+6,754,,,С 3м/с
22,+4,755,,,С 5м/с,+3,758,,,С 5м/с
23,+4,758,,,С 6м/с,+1,761,,,С 6м/с
24,+7,761,,,С 3м/с,+4,762,,,С 3м/с
25,+3,761,,,ЮВ 6м/с,+3,761,—,,ЮВ 6м/с
26,+4,758,—,,ЮВ 9м/с,+4,758,—,,ЮВ 9м/с
27,+5,755,,,С 10м/с,+2,758,,,С 10м/с
28,+4,761,,,С 5м/с,+3,764,,,С 5м/с
29,+8,761,,,Ю 7м/с,+2,762,,,Ю 7м/с
30,+6,761,,,ЮВ 7м/с,+3,762,,,ЮВ 7м/с
31,+4,758,,,Ю 9м/с,+4,758,—,,Ю 9м/с
