Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,716,,,В 4м/с,0,717,,,В 4м/с
2,+8,716,,,В 3м/с,+1,716,,,В 3м/с
3,+16,716,,,С 3м/с,+7,717,,,С 3м/с
4,+21,714,,,С 2м/с,+8,714,,,С 2м/с
5,+20,710,,,В 5м/с,+6,711,,,В 5м/с
6,+13,710,,,В 3м/с,+3,712,,,В 3м/с
7,+20,714,,,СВ 3м/с,+9,716,,,СВ 3м/с
8,+21,718,,,С 2м/с,+13,719,,,С 2м/с
9,+21,714,,,В 6м/с,+11,713,,,В 6м/с
10,+23,709,,,С 5м/с,+9,710,,,С 5м/с
11,+19,712,,,СЗ 5м/с,+10,714,,,СЗ 5м/с
12,+16,715,,,С 5м/с,+11,717,,,С 5м/с
13,+20,711,,,В 3м/с,+12,710,,,В 3м/с
14,+15,708,,,СЗ 3м/с,+10,711,,,СЗ 3м/с
15,+5,713,,,СЗ 2м/с,0,715,,,СЗ 2м/с
16,-1,720,,,С 2м/с,-4,722,,,С 2м/с
17,-1,721,,,В 5м/с,-1,721,,,В 5м/с
18,0,718,,,В 5м/с,-1,716,,,В 5м/с
19,+3,713,,,В 2м/с,+2,714,,,В 2м/с
20,+7,713,,,СЗ 4м/с,+5,715,,,СЗ 4м/с
21,+12,714,,,С 4м/с,+7,715,,,С 4м/с
22,+15,712,,,В 5м/с,+8,713,,,В 5м/с
23,+16,714,,,СВ 3м/с,+10,715,,,СВ 3м/с
24,+4,716,,,В 4м/с,+3,716,,,В 4м/с
25,+11,718,,,В 4м/с,+6,719,,,В 4м/с
26,+10,718,,,В 6м/с,+8,717,,,В 6м/с
27,+7,715,,,В 6м/с,+8,713,,,В 6м/с
28,+11,710,,,В 5м/с,+10,708,,,В 5м/с
29,+17,704,,,СЗ 4м/с,+11,704,,,СЗ 4м/с
30,+9,706,,,СВ 1м/с,+9,707,,,СВ 1м/с
31,+13,710,,,СЗ 7м/с,+8,712,,,СЗ 7м/с
