Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,737,,,З 4м/с,-1,738,,,З 4м/с
2,+2,743,,,ЮЗ 4м/с,+1,742,,,ЮЗ 4м/с
3,+2,741,,,З 5м/с,+2,743,,,З 5м/с
4,+2,741,,,З 3м/с,0,741,,,З 3м/с
5,-3,749,,,СЗ 5м/с,-4,750,,,СЗ 5м/с
6,0,755,,,Ю 2м/с,-1,753,,,Ю 2м/с
7,+3,746,,,З 7м/с,+3,747,,,З 7м/с
8,0,746,,,З 5м/с,+2,744,,,З 5м/с
9,0,743,,,З 3м/с,+1,745,,,З 3м/с
10,+2,744,,,ЮЗ 2м/с,+2,744,,,ЮЗ 2м/с
11,+5,740,,,З 4м/с,+5,740,,,З 4м/с
12,+14,734,,,Ю 5м/с,+8,733,,,Ю 5м/с
13,+5,730,,,З 5м/с,+4,727,,,З 5м/с
14,+3,725,,,З 7м/с,+2,729,,,З 7м/с
15,0,726,,,С 2м/с,+1,731,,,С 2м/с
16,+2,740,,,ЮВ 3м/с,0,737,,,ЮВ 3м/с
17,+1,735,,,З 6м/с,-1,737,,,З 6м/с
18,+3,743,,,З 4м/с,+2,741,,,З 4м/с
19,+6,733,,,ЮЗ 5м/с,+3,731,,,ЮЗ 5м/с
20,+2,727,,,З 4м/с,+2,728,,,З 4м/с
21,+1,728,,,СЗ 2м/с,-1,732,,,СЗ 2м/с
22,-2,743,,,СЗ 4м/с,-4,746,,,СЗ 4м/с
23,-1,755,,,В 2м/с,-3,755,,,В 2м/с
24,+3,755,,,Ю 3м/с,0,755,,,Ю 3м/с
25,+8,751,,,Ю 4м/с,+6,748,,,Ю 4м/с
26,+4,741,,,ЮЗ 6м/с,+4,740,,,ЮЗ 6м/с
27,+6,744,,,СЗ 46м/с,+5,745,,,СЗ 46м/с
28,+7,746,,,З 5м/с,+6,744,,,З 5м/с
29,+12,742,,,З 4м/с,+8,740,,,З 4м/с
30,+15,738,,,З 6м/с,+11,739,,,З 6м/с
31,+13,737,,,ЮЗ 4м/с,+9,734,,,ЮЗ 4м/с
