Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,752,,,С 4м/с,-7,750,—,,С 4м/с
2,-3,743,,,С 3м/с,-8,739,—,,С 3м/с
3,-3,739,—,,СЗ 2м/с,-4,738,—,,СЗ 2м/с
4,0,737,,,Ю 3м/с,-2,740,,,Ю 3м/с
5,+3,736,,,ЮЗ 8м/с,0,734,,,ЮЗ 8м/с
6,-4,738,,,С 5м/с,-12,740,,,С 5м/с
7,-11,749,,,С 5м/с,-20,752,—,,С 5м/с
8,-4,743,—,,З 10м/с,-5,744,,,З 10м/с
9,0,740,,,Ю 5м/с,0,737,,,Ю 5м/с
10,+1,738,,,З 5м/с,-3,743,,,З 5м/с
11,-1,750,,,Ю 3м/с,-4,749,,,Ю 3м/с
12,+4,746,,,ЮЗ 5м/с,+2,748,,,ЮЗ 5м/с
13,+6,746,,,СЗ 2м/с,-2,743,—,,СЗ 2м/с
14,+6,740,,,СЗ 2м/с,0,740,—,,СЗ 2м/с
15,+7,740,,,ЮЗ 8м/с,+5,743,,,ЮЗ 8м/с
16,+14,734,,,З 15м/с,+5,740,,,З 15м/с
17,+5,746,,,С 5м/с,0,743,,,С 5м/с
18,+7,737,,,ЮЗ 10м/с,+2,740,,,ЮЗ 10м/с
19,+4,738,,,З 8м/с,0,738,,,З 8м/с
20,+3,737,,,Ю 6м/с,+4,737,,,Ю 6м/с
21,+7,736,—,,Ю 3м/с,+1,734,—,,Ю 3м/с
22,+15,733,,,З 8м/с,+5,737,,,З 8м/с
23,+6,743,,,З 6м/с,-3,744,,,З 6м/с
24,-7,749,,,С 6м/с,-12,751,,,С 6м/с
25,-3,752,,,Ю 4м/с,-4,752,,,Ю 4м/с
26,+6,750,,,Ю 4м/с,-1,748,—,,Ю 4м/с
27,+10,740,,,ЮЗ 8м/с,+4,738,,,ЮЗ 8м/с
28,+6,735,,,СЗ 6м/с,0,737,,,СЗ 6м/с
29,+4,743,,,З 2м/с,0,745,,,З 2м/с
30,+8,748,,,ЮЗ 4м/с,+2,747,,,ЮЗ 4м/с
31,+14,744,,,Ю 5м/с,+11,743,,,Ю 5м/с
