Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,745,,,Ю 5м/с,+2,747,,,Ю 5м/с
2,+3,750,,,ЮЗ 3м/с,+2,752,,,ЮЗ 3м/с
3,+4,754,,,В 1м/с,+2,756,,,В 1м/с
4,+4,758,,,В 4м/с,+4,757,,,В 4м/с
5,+4,751,,,Ю 5м/с,+3,752,,,Ю 5м/с
6,+5,754,,,Ю 3м/с,-1,756,,,Ю 3м/с
7,+4,756,,,СВ 4м/с,+1,755,,,СВ 4м/с
8,+4,760,,,З 1м/с,0,761,,,З 1м/с
9,+4,761,,,Ю 3м/с,+1,759,,,Ю 3м/с
10,+8,754,,,ЮЗ 4м/с,+5,752,,,ЮЗ 4м/с
11,+7,740,,,Ю 6м/с,+5,739,,,Ю 6м/с
12,+6,740,,,ЮЗ 5м/с,+5,735,,,ЮЗ 5м/с
13,+5,740,,,З 8м/с,+1,743,,,З 8м/с
14,-1,752,,,СЗ 6м/с,-4,755,,,СЗ 6м/с
15,+2,764,,,З 4м/с,-2,763,,,З 4м/с
16,+5,757,,,ЮЗ 5м/с,+2,758,,,ЮЗ 5м/с
17,+3,764,,,Ю 2м/с,+2,763,,,Ю 2м/с
18,+5,758,,,ЮЗ 5м/с,+6,752,,,ЮЗ 5м/с
19,+9,755,,,З 6м/с,+2,756,,,З 6м/с
20,+3,761,,,С 4м/с,-1,763,,,С 4м/с
21,+1,767,,,СВ 5м/с,-2,770,,,СВ 5м/с
22,+2,777,,,С 3м/с,-1,777,,,С 3м/с
23,+2,779,,,Ю 3м/с,-4,777,,,Ю 3м/с
24,+6,773,,,ЮЗ 4м/с,-1,772,,,ЮЗ 4м/с
25,+11,770,,,ЮЗ 4м/с,+6,770,,,ЮЗ 4м/с
26,+13,772,,,З 5м/с,+4,772,,,З 5м/с
27,+9,773,,,ЮВ 3м/с,+4,769,,,ЮВ 3м/с
28,+15,761,,,ЮЗ 3м/с,+8,758,,,ЮЗ 3м/с
29,+3,760,,,СВ 4м/с,0,761,,,СВ 4м/с
30,+2,762,,,С 4м/с,-2,764,,,С 4м/с
31,+3,762,,,СЗ 3м/с,-1,758,,,СЗ 3м/с
