Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,756,,,З 4м/с,-4,758,,,З 4м/с
2,+5,757,,,ЮЗ 4м/с,+4,757,,,ЮЗ 4м/с
3,+5,759,,,Ю 1м/с,+1,758,,,Ю 1м/с
4,+2,758,,,ЮВ 1м/с,+1,760,,,ЮВ 1м/с
5,+1,767,,,В 2м/с,-1,767,,,В 2м/с
6,+3,765,,,ЮВ 5м/с,-1,764,,,ЮВ 5м/с
7,+2,763,,,Ю 3м/с,0,762,,,Ю 3м/с
8,+2,758,,,Ю 2м/с,+2,758,,,Ю 2м/с
9,+4,758,,,СЗ 1м/с,+3,760,,,СЗ 1м/с
10,+4,757,,,ЮВ 3м/с,+3,754,,,ЮВ 3м/с
11,+8,749,,,Ю 2м/с,+5,747,,,Ю 2м/с
12,+7,743,,,ЮЗ 3м/с,+5,743,,,ЮЗ 3м/с
13,+7,737,,,ЮЗ 6м/с,+5,737,,,ЮЗ 6м/с
14,+6,743,,,Ю 1м/с,+1,744,,,Ю 1м/с
15,+4,747,,,Ю 2м/с,+2,749,,,Ю 2м/с
16,+5,755,,,С 3м/с,0,757,,,С 3м/с
17,+4,758,,,З 3м/с,+3,761,,,З 3м/с
18,+10,759,,,З 4м/с,+6,758,,,З 4м/с
19,+5,748,,,ЮЗ 4м/с,+6,746,,,ЮЗ 4м/с
20,+5,746,,,СЗ 2м/с,+1,748,,,СЗ 2м/с
21,+1,752,,,СЗ 3м/с,-2,756,,,СЗ 3м/с
22,-2,765,,,СВ 4м/с,-4,767,,,СВ 4м/с
23,-1,766,,,В 4м/с,-2,764,,,В 4м/с
24,-2,763,,,Ю 1м/с,-5,765,,,Ю 1м/с
25,+3,766,,,ЮЗ 4м/с,+1,764,,,ЮЗ 4м/с
26,+11,761,,,З 3м/с,+6,762,,,З 3м/с
27,+12,765,,,З 2м/с,+4,765,,,З 2м/с
28,+13,761,,,ЮЗ 3м/с,+7,760,,,ЮЗ 3м/с
29,+13,753,,,Ю 2м/с,+8,752,,,Ю 2м/с
30,+14,749,,,Ю 3м/с,+8,749,,,Ю 3м/с
31,+14,744,,,Ю 2м/с,+7,744,,,Ю 2м/с
