Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,704,,,ЮВ 1м/с,-11,706,,,ЮВ 1м/с
2,-6,710,,,С 4м/с,-13,712,,,С 4м/с
3,-5,710,,,ЮЗ 2м/с,-12,709,,,ЮЗ 2м/с
4,-3,701,,,ЮЗ 5м/с,-9,699,,,ЮЗ 5м/с
5,-2,698,,,С 1м/с,-3,698,,,С 1м/с
6,-1,698,,,Ю 2м/с,-2,696,,,Ю 2м/с
7,0,698,,,З 6м/с,-8,701,,,З 6м/с
8,-5,706,,,З 4м/с,-11,707,,,З 4м/с
9,-6,701,,,ЮЗ 4м/с,-8,701,,,ЮЗ 4м/с
10,0,696,,,Ю 4м/с,-2,695,,,Ю 4м/с
11,-2,697,,,СЗ 8м/с,-8,702,,,СЗ 8м/с
12,-5,704,,,З 6м/с,-6,702,,,З 6м/с
13,0,701,,,СЗ 6м/с,-3,701,,,СЗ 6м/с
14,+2,701,,,С 5м/с,-3,702,,,С 5м/с
15,+5,700,,,В 2м/с,+4,697,,,В 2м/с
16,+6,697,,,СЗ 7м/с,0,700,,,СЗ 7м/с
17,+7,692,,,З 9м/с,+1,694,,,З 9м/с
18,+4,697,,,СЗ 6м/с,-2,699,,,СЗ 6м/с
19,+2,694,,,ЮЗ 2м/с,+1,694,,,ЮЗ 2м/с
20,0,697,,,СЗ 5м/с,-3,698,,,СЗ 5м/с
21,+2,700,,,З 3м/с,+1,700,,,З 3м/с
22,+8,701,,,СЗ 4м/с,+2,701,,,СЗ 4м/с
23,+15,698,,,Ю 2м/с,+6,696,,,Ю 2м/с
24,+10,695,,,В 2м/с,+8,692,,,В 2м/с
25,-7,692,,,З 9м/с,-10,698,,,З 9м/с
26,-6,702,,,З 8м/с,-9,704,,,З 8м/с
27,-2,705,,,СЗ 6м/с,-4,704,,,СЗ 6м/с
28,+9,696,,,ЮЗ 4м/с,+4,694,,,ЮЗ 4м/с
29,+7,695,,,З 8м/с,+1,698,,,З 8м/с
30,+3,703,,,З 6м/с,-2,705,,,З 6м/с
31,+6,704,,,З 7м/с,+3,704,,,З 7м/с
