Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,743,,,Ю 5м/с,+4,743,,,Ю 5м/с
2,+5,743,,,Ю 5м/с,+4,741,,,Ю 5м/с
3,+5,739,,,Ю 2м/с,+4,741,,,Ю 2м/с
4,+10,742,,,В 4м/с,+7,742,,,В 4м/с
5,+15,740,,,ЮВ 4м/с,+11,740,,,ЮВ 4м/с
6,+11,738,,,Ю 5м/с,+8,740,,,Ю 5м/с
7,+11,740,,,ЮВ 3м/с,+8,741,,,ЮВ 3м/с
8,+10,744,,,Ю 2м/с,+8,745,,,Ю 2м/с
9,+10,744,,,Ю 1м/с,+10,743,,,Ю 1м/с
10,+18,738,,,В 2м/с,+13,737,,,В 2м/с
11,+10,731,,,ЮЗ 4м/с,+7,732,,,ЮЗ 4м/с
12,+10,737,,,З 6м/с,+7,736,,,З 6м/с
13,+10,735,,,З 6м/с,+6,736,,,З 6м/с
14,+4,734,,,ЮЗ 4м/с,0,734,,,ЮЗ 4м/с
15,-2,743,,,СЗ 4м/с,-4,746,,,СЗ 4м/с
16,+3,752,,,СЗ 2м/с,0,752,,,СЗ 2м/с
17,+8,750,,,Ю 4м/с,+4,752,,,Ю 4м/с
18,+9,752,,,З 4м/с,+6,750,,,З 4м/с
19,+14,742,,,З 5м/с,+12,741,,,З 5м/с
20,+10,743,,,СЗ 4м/с,+5,744,,,СЗ 4м/с
21,+5,742,,,СЗ 2м/с,+1,743,,,СЗ 2м/с
22,+1,747,,,С 4м/с,-2,750,,,С 4м/с
23,+1,753,,,С 3м/с,-2,755,,,С 3м/с
24,+3,755,,,СЗ 3м/с,0,756,,,СЗ 3м/с
25,+7,758,,,СВ 2м/с,+4,758,,,СВ 2м/с
26,+12,756,,,СВ 2м/с,+9,755,,,СВ 2м/с
27,+17,752,,,В 3м/с,+10,750,,,В 3м/с
28,+16,745,,,В 4м/с,+11,743,,,В 4м/с
29,+15,736,,,ЮВ 4м/с,+13,735,,,ЮВ 4м/с
30,+16,732,,,С 3м/с,+5,735,,,С 3м/с
31,-2,741,,,З 4м/с,-3,743,,,З 4м/с
