Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,732,,,Ю 4м/с,+4,734,,,Ю 4м/с
2,+5,734,,,Ю 3м/с,+3,734,,,Ю 3м/с
3,+5,734,,,Ю 1м/с,+5,736,,,Ю 1м/с
4,+9,738,,,ЮВ 4м/с,+7,737,,,ЮВ 4м/с
5,+13,734,,,ЮВ 3м/с,+9,734,,,ЮВ 3м/с
6,+2,734,,,С 1м/с,+2,736,,,С 1м/с
7,+8,735,,,Ш,+5,736,,,Ш
8,+8,741,,,ЮЗ 1м/с,+4,742,,,ЮЗ 1м/с
9,+9,742,,,Ю 1м/с,+5,740,,,Ю 1м/с
10,+6,737,,,З 2м/с,+4,737,,,З 2м/с
11,+8,727,,,Ю 3м/с,+5,726,,,Ю 3м/с
12,+8,729,,,ЮЗ 4м/с,+6,724,,,ЮЗ 4м/с
13,+6,729,,,З 4м/с,+3,731,,,З 4м/с
14,+2,728,,,З 3м/с,-3,737,,,З 3м/с
15,+1,744,,,СЗ 3м/с,-3,746,,,СЗ 3м/с
16,+6,746,,,ЮЗ 3м/с,+3,744,,,ЮЗ 3м/с
17,+7,746,,,СЗ 1м/с,+2,747,,,СЗ 1м/с
18,+10,746,,,ЮЗ 4м/с,+9,743,,,ЮЗ 4м/с
19,+11,739,,,З 3м/с,+5,740,,,З 3м/с
20,+9,743,,,СЗ 2м/с,+1,742,,,СЗ 2м/с
21,+3,743,,,С 1м/с,-1,745,,,С 1м/с
22,+1,752,,,СВ 3м/с,-3,754,,,СВ 3м/с
23,0,757,,,СВ 2м/с,-4,757,,,СВ 2м/с
24,+4,756,,,СЗ 2м/с,-2,755,,,СЗ 2м/с
25,+9,756,,,З 3м/с,+2,755,,,З 3м/с
26,+13,755,,,З 2м/с,+6,755,,,З 2м/с
27,+16,752,,,В 2м/с,+8,750,,,В 2м/с
28,+17,743,,,ЮВ 2м/с,+8,740,,,ЮВ 2м/с
29,+15,734,,,Ш,+8,734,,,Ш
30,-2,737,,,С 2м/с,-4,740,,,С 2м/с
31,0,742,,,С 3м/с,-4,742,,,С 3м/с
