Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,720,,,Ш,+2,719,,,Ш
2,+2,720,,,Ю 1м/с,+2,719,,,Ю 1м/с
3,+10,719,,,ЮЗ 2м/с,+6,721,,,ЮЗ 2м/с
4,+21,717,,,В 2м/с,+10,718,,,В 2м/с
5,+22,713,,,ЮВ 4м/с,+10,716,,,ЮВ 4м/с
6,+4,715,,,ЮЗ 2м/с,+2,715,,,ЮЗ 2м/с
7,+7,717,,,Ю 2м/с,+4,719,,,Ю 2м/с
8,+19,720,,,В 2м/с,+12,722,,,В 2м/с
9,+20,718,,,В 3м/с,+10,717,,,В 3м/с
10,+14,711,,,С 1м/с,+9,713,,,С 1м/с
11,+22,714,,,В 2м/с,+10,716,,,В 2м/с
12,+19,717,,,В 2м/с,+10,719,,,В 2м/с
13,+19,714,,,Ю 2м/с,+10,714,,,Ю 2м/с
14,+15,710,,,З 2м/с,+12,713,,,З 2м/с
15,+6,716,,,ЮВ 2м/с,+4,716,,,ЮВ 2м/с
16,-2,722,,,З 2м/с,-3,724,,,З 2м/с
17,-2,725,,,ЮВ 2м/с,-3,725,,,ЮВ 2м/с
18,0,721,,,В 2м/с,-1,719,,,В 2м/с
19,+2,715,,,З 1м/с,+1,716,,,З 1м/с
20,+8,716,,,ЮЗ 3м/с,+5,717,,,ЮЗ 3м/с
21,+8,717,,,СВ 2м/с,+5,719,,,СВ 2м/с
22,+13,714,,,В 2м/с,+8,716,,,В 2м/с
23,+16,716,,,Ю 1м/с,+8,717,,,Ю 1м/с
24,+6,718,,,З 1м/с,+5,719,,,З 1м/с
25,+6,721,,,В 2м/с,+4,722,,,В 2м/с
26,+8,722,,,СВ 2м/с,+3,722,,,СВ 2м/с
27,+12,718,,,ЮВ 2м/с,+3,718,,,ЮВ 2м/с
28,+13,713,,,Ш,+7,711,,,Ш
29,+17,706,,,С 2м/с,+11,707,,,С 2м/с
30,+8,707,,,З 2м/с,+6,710,,,З 2м/с
31,+11,713,,,З 2м/с,+7,715,,,З 2м/с
