Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,752,,,ЮЗ 4м/с,+4,752,,,ЮЗ 4м/с
2,+6,751,,,Ю 6м/с,+5,750,,,Ю 6м/с
3,+4,747,,,ЮВ 4м/с,+5,748,,,ЮВ 4м/с
4,+8,749,,,ЮВ 3м/с,+6,751,,,ЮВ 3м/с
5,+13,750,,,ЮВ 5м/с,+7,750,,,ЮВ 5м/с
6,+11,747,,,ЮВ 8м/с,+10,748,,,ЮВ 8м/с
7,+8,749,,,Ю 6м/с,+8,749,,,Ю 6м/с
8,+16,751,,,ЮЗ 1м/с,+14,751,,,ЮЗ 1м/с
9,+14,751,,,ЮЗ 2м/с,+12,751,,,ЮЗ 2м/с
10,+19,745,,,ЮВ 5м/с,+13,744,,,ЮВ 5м/с
11,+14,738,,,Ю 5м/с,+9,738,,,Ю 5м/с
12,+8,743,,,З 7м/с,+7,743,,,З 7м/с
13,+12,740,,,З 8м/с,+7,742,,,З 8м/с
14,+8,740,,,ЮЗ 2м/с,+3,740,,,ЮЗ 2м/с
15,-1,747,,,З 8м/с,-3,749,,,З 8м/с
16,+3,757,,,СЗ 6м/с,0,758,,,СЗ 6м/с
17,+9,758,,,Ю 2м/с,+5,758,,,Ю 2м/с
18,+11,758,,,Ю 3м/с,+6,756,,,Ю 3м/с
19,+15,749,,,З 6м/с,+13,746,,,З 6м/с
20,+10,748,,,З 5м/с,+5,749,,,З 5м/с
21,+6,749,,,Ю 1м/с,+2,749,,,Ю 1м/с
22,0,752,,,С 5м/с,0,755,,,С 5м/с
23,+1,758,,,СВ 4м/с,-1,759,,,СВ 4м/с
24,+5,760,,,С 4м/с,0,761,,,С 4м/с
25,+8,764,,,СВ 2м/с,+2,764,,,СВ 2м/с
26,+14,762,,,ЮЗ 1м/с,+8,761,,,ЮЗ 1м/с
27,+18,758,,,СВ 3м/с,+11,757,,,СВ 3м/с
28,+16,752,,,ЮВ 4м/с,+11,750,,,ЮВ 4м/с
29,+18,743,,,ЮВ 6м/с,+12,742,,,ЮВ 6м/с
30,+14,738,,,ЮВ 4м/с,+10,738,,,ЮВ 4м/с
31,+4,744,,,З 7м/с,-1,747,,,З 7м/с
