Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,740,,,ЮЗ 7м/с,+1,740,,,ЮЗ 7м/с
2,+6,740,,,ЮЗ 6м/с,+4,741,,,ЮЗ 6м/с
3,+12,740,,,Ю 6м/с,+10,740,,,Ю 6м/с
4,+8,748,,,З 5м/с,+1,751,,,З 5м/с
5,+1,753,,,СЗ 2м/с,+1,755,,,СЗ 2м/с
6,+5,759,,,СЗ 5м/с,+3,760,,,СЗ 5м/с
7,+8,761,,,З 2м/с,+9,757,,,З 2м/с
8,+12,748,,,СЗ 4м/с,+9,750,,,СЗ 4м/с
9,+16,746,,,ЮЗ 5м/с,+12,744,,,ЮЗ 5м/с
10,+10,744,,,СЗ 5м/с,+6,746,,,СЗ 5м/с
11,+7,746,,,СЗ 6м/с,+3,749,,,СЗ 6м/с
12,+7,750,,,СЗ 3м/с,+4,749,,,СЗ 3м/с
13,+14,742,,,ЮЗ 6м/с,+13,740,,,ЮЗ 6м/с
14,+5,740,,,З 3м/с,+3,741,,,З 3м/с
15,+5,737,,,З 4м/с,+3,737,,,З 4м/с
16,+6,731,,,ЮЗ 5м/с,+5,729,,,ЮЗ 5м/с
17,+7,737,,,З 6м/с,+2,738,,,З 6м/с
18,+7,741,,,ЮЗ 5м/с,+2,744,,,ЮЗ 5м/с
19,+5,745,,,ЮЗ 2м/с,+4,746,,,ЮЗ 2м/с
20,+6,747,,,С 5м/с,+5,749,,,С 5м/с
21,+11,747,,,СЗ 5м/с,+7,746,,,СЗ 5м/с
22,+7,745,,,СЗ 7м/с,+4,747,,,СЗ 7м/с
23,+12,742,,,СЗ 6м/с,+8,741,,,СЗ 6м/с
24,+13,737,,,З 2м/с,+9,734,,,З 2м/с
25,+12,733,,,С 1м/с,+5,735,,,С 1м/с
26,+8,737,,,СВ 2м/с,+6,738,,,СВ 2м/с
27,+12,738,,,СЗ 3м/с,+8,740,,,СЗ 3м/с
28,+11,743,,,З 3м/с,+8,743,,,З 3м/с
29,+15,737,,,ЮЗ 7м/с,+9,739,,,ЮЗ 7м/с
30,+6,745,,,Ш,+3,746,,,Ш
