Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,758,,,З 2м/с,+5,755,,,З 2м/с
2,+7,752,,,ЮЗ 4м/с,+7,750,,,ЮЗ 4м/с
3,+7,752,,,З 3м/с,+5,755,,,З 3м/с
4,+8,767,,,З 3м/с,+6,769,,,З 3м/с
5,+12,774,,,З 2м/с,+8,773,,,З 2м/с
6,+17,772,,,ЮВ 4м/с,+13,770,,,ЮВ 4м/с
7,+21,768,,,З 3м/с,+11,770,,,З 3м/с
8,+17,770,,,Ю 1м/с,+10,767,,,Ю 1м/с
9,+13,761,,,З 3м/с,+7,764,,,З 3м/с
10,+12,767,,,З 2м/с,+7,767,,,З 2м/с
11,+13,770,,,З 2м/с,+7,769,,,З 2м/с
12,+18,759,,,ЮЗ 2м/с,+15,755,,,ЮЗ 2м/с
13,+7,752,,,СЗ 4м/с,+5,755,,,СЗ 4м/с
14,+6,758,,,СЗ 3м/с,+4,759,,,СЗ 3м/с
15,+7,757,,,З 3м/с,+8,758,,,З 3м/с
16,+10,755,,,СЗ 4м/с,+8,757,,,СЗ 4м/с
17,+9,761,,,СЗ 4м/с,+5,762,,,СЗ 4м/с
18,+11,763,,,З 3м/с,+5,763,,,З 3м/с
19,+9,764,,,С 5м/с,+5,766,,,С 5м/с
20,+11,769,,,С 3м/с,+7,770,,,С 3м/с
21,+13,770,,,С 4м/с,+6,770,,,С 4м/с
22,+15,770,,,С 2м/с,+9,768,,,С 2м/с
23,+16,764,,,З 2м/с,+11,761,,,З 2м/с
24,+18,752,,,З 2м/с,+11,749,,,З 2м/с
25,+11,752,,,С 4м/с,+7,754,,,С 4м/с
26,+13,755,,,З 3м/с,+11,756,,,З 3м/с
27,+18,755,,,ЮЗ 2м/с,+15,754,,,ЮЗ 2м/с
28,+19,749,,,З 2м/с,+9,752,,,З 2м/с
29,+9,755,,,СВ 2м/с,+6,755,,,СВ 2м/с
30,+16,755,,,ЮВ 2м/с,+14,754,,,ЮВ 2м/с
