Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,746,,,З 4м/с,-2,746,,,З 4м/с
2,+5,747,,,ЮЗ 5м/с,+3,749,,,ЮЗ 5м/с
3,+9,752,,,Ю 2м/с,+6,752,,,Ю 2м/с
4,+16,750,,,З 3м/с,+10,752,,,З 3м/с
5,+8,755,,,З 4м/с,+2,755,,,З 4м/с
6,+2,755,,,СЗ 4м/с,-1,758,,,СЗ 4м/с
7,+4,761,,,СЗ 4м/с,+2,760,,,СЗ 4м/с
8,+7,752,,,ЮВ 2м/с,+5,750,,,ЮВ 2м/с
9,+14,753,,,СЗ 2м/с,+8,752,,,СЗ 2м/с
10,+14,749,,,Ю 2м/с,+11,749,,,Ю 2м/с
11,+4,750,,,СЗ 2м/с,+3,749,,,СЗ 2м/с
12,+3,747,,,СЗ 3м/с,0,748,,,СЗ 3м/с
13,+4,750,,,СЗ 3м/с,+4,751,,,СЗ 3м/с
14,+11,750,,,Ю 2м/с,+9,749,,,Ю 2м/с
15,+16,743,,,Ю 4м/с,+9,739,,,Ю 4м/с
16,+5,742,,,Ю 2м/с,+4,741,,,Ю 2м/с
17,+5,736,,,ЮЗ 1м/с,+5,739,,,ЮЗ 1м/с
18,+6,745,,,СЗ 2м/с,+2,748,,,СЗ 2м/с
19,+8,754,,,ЮЗ 4м/с,+6,755,,,ЮЗ 4м/с
20,+10,755,,,З 2м/с,+9,755,,,З 2м/с
21,+5,746,,,В 4м/с,+6,743,,,В 4м/с
22,+4,735,,,СЗ 2м/с,+1,739,,,СЗ 2м/с
23,+1,745,,,З 3м/с,-1,746,,,З 3м/с
24,+3,746,,,З 3м/с,0,747,,,З 3м/с
25,+10,741,,,З 2м/с,+8,743,,,З 2м/с
26,+12,744,,,СВ 1м/с,+10,745,,,СВ 1м/с
27,+15,743,,,З 2м/с,+11,743,,,З 2м/с
28,+5,742,,,СЗ 4м/с,+4,745,,,СЗ 4м/с
29,+12,746,,,ЮЗ 3м/с,+9,744,,,ЮЗ 3м/с
30,+10,748,,,З 6м/с,+8,752,,,З 6м/с
