Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,746,,,З 6м/с,0,745,,,З 6м/с
2,+9,744,,,ЮЗ 6м/с,+7,746,,,ЮЗ 6м/с
3,+12,746,,,ЮЗ 7м/с,+6,746,,,ЮЗ 7м/с
4,+12,749,,,З 6м/с,+8,752,,,З 6м/с
5,+9,753,,,2м/с,0,755,,,2м/с
6,+5,758,,,ЮЗ 10м/с,-2,761,,,ЮЗ 10м/с
7,+7,763,,,З 7м/с,+1,761,,,З 7м/с
8,+17,748,,,З 9м/с,+10,749,,,З 9м/с
9,+16,750,,,ЮЗ 3м/с,+10,749,,,ЮЗ 3м/с
10,+15,744,,,СЗ 3м/с,+5,746,,,СЗ 3м/с
11,+6,746,,,З 9м/с,+2,747,,,З 9м/с
12,+6,749,,,СЗ 11м/с,0,751,,,СЗ 11м/с
13,+14,748,,,ЮЗ 6м/с,+8,746,,,ЮЗ 6м/с
14,+18,743,,,ЮЗ 8м/с,+13,743,,,ЮЗ 8м/с
15,+4,740,,,З 7м/с,+1,742,,,З 7м/с
16,+8,737,,,Ю 8м/с,+5,734,,,Ю 8м/с
17,+7,739,,,З 8м/с,+5,740,,,З 8м/с
18,+7,744,,,СЗ 7м/с,+3,746,,,СЗ 7м/с
19,+10,748,,,ЮЗ 5м/с,+3,749,,,ЮЗ 5м/с
20,+8,747,,,С 2м/с,+5,746,,,С 2м/с
21,+5,743,,,СЗ 8м/с,+5,743,,,СЗ 8м/с
22,+7,743,,,СЗ 8м/с,+2,746,,,СЗ 8м/с
23,+10,744,,,З 9м/с,+5,743,,,З 9м/с
24,+14,741,,,ЮЗ 4м/с,+11,740,,,ЮЗ 4м/с
25,+18,737,,,ЮЗ 8м/с,+14,737,,,ЮЗ 8м/с
26,+20,737,,,ЮЗ 7м/с,+8,740,,,ЮЗ 7м/с
27,+12,737,,,З 5м/с,+6,740,,,З 5м/с
28,+9,745,,,З 8м/с,+4,746,,,З 8м/с
29,+20,742,,,ЮЗ 10м/с,+18,742,,,ЮЗ 10м/с
30,+17,746,,,С 4м/с,+11,746,,,С 4м/с
