Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,739,,,З 6м/с,+2,738,,,З 6м/с
2,+6,737,,,ЮЗ 5м/с,+6,737,,,ЮЗ 5м/с
3,+13,735,,,ЮЗ 6м/с,+10,736,,,ЮЗ 6м/с
4,+5,745,,,З 3м/с,+3,748,,,З 3м/с
5,+6,751,,,СЗ 6м/с,+2,753,,,СЗ 6м/с
6,+9,755,,,СЗ 4м/с,+7,755,,,СЗ 4м/с
7,+14,756,,,З 3м/с,+9,753,,,З 3м/с
8,+13,746,,,СЗ 6м/с,+8,748,,,СЗ 6м/с
9,+15,743,,,З 5м/с,+11,740,,,З 5м/с
10,+9,741,,,СЗ 4м/с,+7,743,,,СЗ 4м/с
11,+3,744,,,С 3м/с,+1,746,,,С 3м/с
12,+10,747,,,З 5м/с,+6,745,,,З 5м/с
13,+18,737,,,Ю 3м/с,+15,733,,,Ю 3м/с
14,+6,736,,,СЗ 3м/с,+4,737,,,СЗ 3м/с
15,+4,735,,,З 6м/с,+4,735,,,З 6м/с
16,+7,728,,,ЮЗ 4м/с,+5,728,,,ЮЗ 4м/с
17,+5,734,,,З 7м/с,+4,736,,,З 7м/с
18,+4,740,,,З 4м/с,+4,741,,,З 4м/с
19,+7,740,,,З 3м/с,+4,741,,,З 3м/с
20,+8,744,,,С 3м/с,+3,746,,,С 3м/с
21,+9,746,,,СЗ 5м/с,+6,746,,,СЗ 5м/с
22,+13,742,,,СЗ 6м/с,+9,743,,,СЗ 6м/с
23,+14,740,,,СЗ 7м/с,+12,738,,,СЗ 7м/с
24,+16,732,,,З 3м/с,+13,731,,,З 3м/с
25,+15,728,,,СЗ 5м/с,+10,729,,,СЗ 5м/с
26,+10,733,,,СВ 3м/с,+7,734,,,СВ 3м/с
27,+11,735,,,СЗ 5м/с,+7,737,,,СЗ 5м/с
28,+14,739,,,З 3м/с,+12,737,,,З 3м/с
29,+20,733,,,З 3м/с,+11,735,,,З 3м/с
30,+9,738,,,СВ 4м/с,+5,739,,,СВ 4м/с
