Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,761,,,СЗ 4м/с,+9,763,,,СЗ 4м/с
2,+6,765,,,С 2м/с,+4,767,,,С 2м/с
3,+11,764,,,СЗ 1м/с,+6,765,,,СЗ 1м/с
4,+14,768,,,ЮЗ 2м/с,+8,770,,,ЮЗ 2м/с
5,+15,767,,,Ю 4м/с,+10,767,,,Ю 4м/с
6,+8,768,,,З 8м/с,+4,772,,,З 8м/с
7,+6,774,,,З 5м/с,+2,776,,,З 5м/с
8,+12,774,,,ЮЗ 4м/с,+5,773,,,ЮЗ 4м/с
9,+10,770,,,ЮВ 5м/с,+6,770,,,ЮВ 5м/с
10,+14,765,,,В 3м/с,+5,765,,,В 3м/с
11,+16,761,,,ЮЗ 3м/с,+11,761,,,ЮЗ 3м/с
12,+10,764,,,З 8м/с,+6,767,,,З 8м/с
13,+14,767,,,З 6м/с,+8,768,,,З 6м/с
14,+15,767,,,ЮВ 5м/с,+10,767,,,ЮВ 5м/с
15,+15,760,,,В 5м/с,+11,760,,,В 5м/с
16,+11,764,,,ЮЗ 4м/с,+10,764,,,ЮЗ 4м/с
17,+21,759,,,ЮЗ 7м/с,+12,761,,,ЮЗ 7м/с
18,+21,762,,,ЮЗ 3м/с,+12,764,—,,ЮЗ 3м/с
19,+23,763,,,ЮВ 4м/с,+13,764,,,ЮВ 4м/с
20,+22,759,,,В 5м/с,+14,758,,,В 5м/с
21,+16,761,,,ЮЗ 5м/с,+11,763,,,ЮЗ 5м/с
22,+15,761,,,ЮЗ 5м/с,+11,762,,,ЮЗ 5м/с
23,+13,764,,,З 5м/с,+7,766,,,З 5м/с
24,+17,764,,,Ю 3м/с,+10,764,,,Ю 3м/с
25,+16,761,,,ЮВ 6м/с,+9,761,,,ЮВ 6м/с
26,+16,757,,,СЗ 2м/с,+12,757,,,СЗ 2м/с
27,+22,757,,,ЮЗ 4м/с,+16,759,,,ЮЗ 4м/с
28,+16,762,,,З 6м/с,+12,764,,,З 6м/с
29,+20,765,,,Ю 3м/с,+14,766,,,Ю 3м/с
30,+21,764,,,В 4м/с,+14,764,,,В 4м/с
