Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,736,,,ЮЗ 3м/с,-1,734,,,ЮЗ 3м/с
2,+5,735,,,З 5м/с,+2,736,,,З 5м/с
3,+8,735,,,Ю 7м/с,+6,736,,,Ю 7м/с
4,+2,746,,,З 5м/с,-3,749,,,З 5м/с
5,0,752,,,СЗ 3м/с,-2,754,,,СЗ 3м/с
6,+1,761,,,СЗ 6м/с,-3,761,,,СЗ 6м/с
7,+3,758,,,ЮЗ 4м/с,+2,753,,,ЮЗ 4м/с
8,+10,748,,,СЗ 8м/с,+4,750,,,СЗ 8м/с
9,+12,743,,,ЮЗ 6м/с,+7,740,,,ЮЗ 6м/с
10,+4,746,,,СЗ 6м/с,0,747,,,СЗ 6м/с
11,+3,750,,,СЗ 5м/с,-4,752,,,СЗ 5м/с
12,+5,752,,,СЗ 1м/с,-2,750,,,СЗ 1м/с
13,+8,741,,,Ю 5м/с,+8,740,,,Ю 5м/с
14,+5,740,,,ЮЗ 2м/с,+4,740,,,ЮЗ 2м/с
15,+4,736,,,С 3м/с,+1,734,,,С 3м/с
16,+5,728,,,ЮЗ 5м/с,+3,728,,,ЮЗ 5м/с
17,+3,732,,,СЗ 3м/с,+1,734,,,СЗ 3м/с
18,+4,738,,,СЗ 6м/с,+1,741,,,СЗ 6м/с
19,+7,748,,,СВ 2м/с,+1,749,,,СВ 2м/с
20,+7,752,,,СВ 4м/с,+2,754,,,СВ 4м/с
21,+8,753,,,С 7м/с,+5,750,,,С 7м/с
22,+5,748,,,СЗ 7м/с,0,747,,,СЗ 7м/с
23,+2,743,,,СЗ 7м/с,-3,743,,,СЗ 7м/с
24,+3,739,,,ЮЗ 3м/с,+3,735,,,ЮЗ 3м/с
25,+2,736,,,СЗ 4м/с,-3,737,,,СЗ 4м/с
26,+6,739,,,З 4м/с,+2,740,,,З 4м/с
27,+7,742,,,СЗ 3м/с,+1,743,,,СЗ 3м/с
28,+7,743,,,СЗ 4м/с,+2,743,,,СЗ 4м/с
29,+1,734,,,В 6м/с,+1,737,,,В 6м/с
30,+6,747,,,СЗ 5м/с,+3,749,,,СЗ 5м/с
