Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,710,,,С 5м/с,+5,712,,,С 5м/с
2,+2,712,,,СВ 2м/с,+2,713,,,СВ 2м/с
3,+6,711,,,В 3м/с,+4,713,,,В 3м/с
4,+15,716,,,СЗ 2м/с,+11,718,,,СЗ 2м/с
5,+13,717,,,С 2м/с,+9,718,,,С 2м/с
6,+9,722,,,СЗ 6м/с,+2,725,,,СЗ 6м/с
7,+11,722,,,СВ 3м/с,+3,725,,,СВ 3м/с
8,+13,718,,,В 5м/с,+6,716,,,В 5м/с
9,+16,713,,,СВ 2м/с,+9,713,,,СВ 2м/с
10,+15,710,,,В 3м/с,+9,711,,,В 3м/с
11,+13,711,,,СЗ 7м/с,+7,714,,,СЗ 7м/с
12,+9,717,,,СЗ 9м/с,+2,719,,,СЗ 9м/с
13,+13,717,,,С 3м/с,+5,716,,,С 3м/с
14,+20,712,,,СВ 4м/с,+11,712,,,СВ 4м/с
15,+21,707,,,З 5м/с,+9,712,,,З 5м/с
16,+10,714,,,СЗ 5м/с,+4,714,,,СЗ 5м/с
17,+20,710,,,СЗ 4м/с,+11,713,,,СЗ 4м/с
18,+20,711,,,С 3м/с,+13,713,,,С 3м/с
19,+20,712,,,СВ 2м/с,+12,713,,,СВ 2м/с
20,+20,707,,,С 5м/с,+10,710,,,С 5м/с
21,+9,713,,,СЗ 4м/с,+7,714,,,СЗ 4м/с
22,+8,713,,,З 2м/с,+7,713,,,З 2м/с
23,+12,713,,,С 3м/с,+6,715,,,С 3м/с
24,+16,712,,,СВ 2м/с,+11,711,,,СВ 2м/с
25,+17,706,,,В 2м/с,+11,706,,,В 2м/с
26,+19,705,,,СВ 3м/с,+12,708,,,СВ 3м/с
27,+12,710,,,ЮЗ 2м/с,+10,711,,,ЮЗ 2м/с
28,+14,713,,,СЗ 6м/с,+8,715,,,СЗ 6м/с
29,+19,713,,,В 2м/с,+14,712,,,В 2м/с
30,+23,710,,,В 3м/с,+16,710,,,В 3м/с
